R,,Name,Shots,ShotsOT,KeyPasses,PA%,AerialsWon,Touches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,73.9,0,42,6.95,
2,,"Dwight Tiendalli (58?)29, DR",0,0,0,78.6,1,33,6.39,
3,,"Ben Gibson 22, DC",1,0,0,80.9,0,57,6.96,
4,,"Daniel Ayala 24, DC",0,0,0,80.4,3,61,7.83,
5,,"Fernando Amorebieta 30, DL",0,0,1,77.8,5,61,7.72,
6,,"Adam Clayton 26, DMC",0,0,1,92.5,1,88,6.87,
7,,"Grant Leadbitter 29, DMC",2,0,2,83,0,65,7.07,
8,,"Adam Forshaw (58?)23, AMR",2,2,1,90,0,34,6.64,
9,,"Lee Tomlin (72?)26, AMC",1,0,2,89.2,2,52,6.76,
10,,"Albert Adomah 27, AML",2,1,2,81.8,0,51,6.64,
11,,"Kike 25, FW",4,2,2,88.2,1,34,6.32,
12,,"Jelle Vossen (58?)26, Sub",1,0,0,57.1,0,20,6.33,
13,,"Emilio Nsue Lopez (58?)25, Sub",0,0,1,88.9,1,21,6.51,
14,,"Adam Reach (72?)22, Sub",0,0,0,60,0,10,6.09,
15,,"Mustapha Carayol 26, Sub",0,0,0,0,0,0,-,
16,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,0,-,
17,,"Connor Ripley 22, Sub",0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,-,
