R,,Name,Shots,ShotsOT,KeyPasses,PA%,AerialsWon,Touches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,90,0,18,5.43,
2,,"Ryan Fredericks 22, DR",0,0,0,70.6,0,47,6.64,
3,,"Kenneth Omeruo 21, DC",0,0,0,90.6,3,73,7.5,
4,,"Ben Gibson 22, DC",1,0,0,77.2,4,76,6.69,
5,,"George Friend 27, DL",2,0,0,78.1,1,57,6.92,
6,,"Grant Leadbitter 29, DMC",0,0,5,93.2,0,80,8.07,
7,,"Adam Forshaw 23, DMC",0,0,1,83.9,0,71,6.84,
8,,"Lee Tomlin (84?)26, AMR",2,0,0,76.6,2,68,6.59,
9,,"Patrick Bamford 21, AMC",1,1,0,57.1,1,40,6.83,
10,,"Emilio Nsue Lopez (61?)25, AML",1,1,0,90,2,30,6.41,
11,,"Jelle Vossen (44?)25, FW",0,0,0,76.9,0,15,6.06,
12,,"Albert Adomah (61?)27, Sub",0,0,0,71.4,1,14,6.28,
13,,"Tomás Mejías (44?)26, Sub",0,0,0,37.5,0,24,6.16,
14,,"Adam Reach (84?)22, Sub",0,0,0,66.7,0,6,5.92,
15,,"Kike 25, Sub",0,0,0,0,0,0,-,
16,,"James Husband 21, Sub",0,0,0,0,0,0,-,
17,,"Adam Clayton 26, Sub",0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,-,
