R,,Name,Shots,ShotsOT,KeyPasses,PA%,AerialsWon,Touches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,38.5,0,44,6.25,
2,,"Emilio Nsue Lopez (54?)25, DR",0,0,0,81.5,0,34,5.63,
3,,"Tomas Kalas 21, DC",0,0,0,81.1,2,55,6.34,
4,,"Ben Gibson 22, DC",0,0,0,75,2,53,6.07,
5,,"George Friend 27, DL",0,0,0,79.6,1,56,6.35,
6,,"Adam Clayton (54?)26, DMC",0,0,0,85.4,0,49,6.2,
7,,"Grant Leadbitter (78?)29, DMC",0,0,1,90.9,0,57,6.01,
8,,"Adam Reach 22, AMR",0,0,0,83.3,0,37,6.36,
9,,"Lee Tomlin 26, AMC",1,0,0,77.4,0,67,6.77,
10,,"Albert Adomah 27, AML",1,0,0,73.3,1,56,5.77,
11,,"Patrick Bamford 21, FW",1,0,0,76.2,3,29,6.07,
12,,"Kike (54?)25, Sub",0,0,0,75,2,12,5.92,
13,,"Adam Forshaw (54?)23, Sub",0,0,0,94.1,0,20,6.36,
14,,"Dean Whitehead (78?)33, Sub",0,0,0,82.4,0,17,5.99,
15,,"Jelle Vossen 26, Sub",0,0,0,0,0,0,-,
16,,"Yanic Wildschut 23, Sub",0,0,0,0,0,0,-,
17,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,0,-,
18,,"Connor Ripley 22, Sub",0,0,0,0,0,0,-,
