R,,Name,Shots,ShotsOT,KeyPasses,PA%,AerialsWon,Touches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,54.6,1,42,7.91,
2,,"Tomas Kalas 21, DR",1,0,0,69.8,4,62,7.49,
3,,"Ben Gibson 22, DC",0,0,0,82.1,2,74,7.11,
4,,"Daniel Ayala 24, DC",0,0,0,75,5,61,7.84,
5,,"George Friend 27, DL",0,0,1,78.3,2,58,7.44,
6,,"Grant Leadbitter 29, DMC",0,0,2,87.7,0,70,7.56,
7,,"Adam Clayton 26, DMC",1,0,1,83.7,2,54,7.28,
8,,"Lee Tomlin 26, AMR",3,2,2,83.8,0,46,8.2,  
9,,"Patrick Bamford (73?)21, AMC",4,0,2,62.5,1,26,6.32,
10,,"Albert Adomah 27, AML",3,1,1,74.1,1,40,7.27,
11,,"Kike (83?)25, FW",3,0,4,86.7,2,43,7.34,
12,,"Jelle Vossen (83?)25, Sub",0,0,0,0,0,1,6.13,
13,,"Adam Reach (73?)21, Sub",0,0,0,66.7,0,13,6.42,
14,,"Emmanuel Ledesma 26, Sub",0,0,0,0,0,0,-,
15,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,0,-,
16,,"Tomás Mejías 25, Sub",0,0,0,0,0,0,-,
17,,"James Husband 21, Sub",0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,-,
