R,,Name,Shots,ShotsOT,KeyPasses,PA%,AerialsWon,Touches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,38.2,1,55,7.6,
2,,"Ryan Fredericks 22, DR",0,0,1,60.9,1,38,7.1,
3,,"Kenneth Omeruo 21, DC",0,0,0,58.3,1,38,6.78,
4,,"Ben Gibson 22, DC",0,0,0,68.1,1,58,7.61,
5,,"George Friend 27, DL",0,0,0,70.8,1,36,7.31,
6,,"Grant Leadbitter 29, DMC",3,2,4,67.6,1,54,8.69,
7,,"Adam Clayton 26, DMC",0,0,0,90.3,0,42,6.93,
8,,"Albert Adomah (67?)27, AMR",2,0,0,83.3,0,33,6.18,
9,,"Lee Tomlin 26, AMC",4,0,1,79.4,1,46,6.96,
10,,"Patrick Bamford (87?)21, AML",1,1,1,100,0,27,6.65,
11,,"Jelle Vossen (80?)25, FW",3,1,3,69.2,1,38,6.6,
12,,"Kike (87?)25, Sub",0,0,0,50,0,5,5.98,
13,,"Adam Forshaw (67?)23, Sub",0,0,2,100,0,10,6.19,
14,,"Adam Reach (80?)22, Sub",0,0,0,50,0,2,6,
15,,"Emmanuel Ledesma 26, Sub",0,0,0,0,0,0,-,
16,,"Tomás Mejías 26, Sub",0,0,0,0,0,0,-,
17,,"Jonathan Woodgate 35, Sub",0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,-,
