R,,Name,Shots,ShotsOT,KeyPasses,PA%,AerialsWon,Touches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,48.2,1,44,7.19,
2,,"Ryan Fredericks (47?)22, DR",0,0,1,65,1,29,6.58,
3,,"Kenneth Omeruo 21, DC",0,0,0,84.2,4,70,7.04,
4,,"Daniel Ayala (83?)24, DC",5,0,0,80,10,58,7.75,
5,,"George Friend 27, DL",1,0,1,82,4,75,7.91,
6,,"Grant Leadbitter 28, DMC",2,1,5,88,4,75,7.76,
7,,"Dean Whitehead 32, DMC",0,0,2,93.1,1,83,7.08,
8,,"Patrick Bamford 21, AMR",7,5,2,87.9,3,56,8.14,
9,,"Lee Tomlin 25, AMC",3,1,3,83.6,2,79,7.45,
10,,"Albert Adomah 26, AML",2,0,3,85.3,1,46,6.52,
11,,"Jelle Vossen (73?)25, FW",3,3,1,64.3,2,22,6.86,
12,,"Yanic Wildschut 23, Sub",0,0,0,0,0,0,-,
13,,"Milos Veljkovic 19, Sub",0,0,0,0,0,0,-,
14,,"Tomás Mejías 25, Sub",0,0,0,0,0,0,-,
15,,"Emilio Nsue Lopez (47?)25, Sub",1,1,0,60,0,23,6.25,
16,,"Kike (73?)25, Sub",1,0,1,75,0,6,6.06,
17,,"Ben Gibson (83?)21, Sub",0,0,0,75,2,5,6.22,
18,,"Adam Reach 21, Sub",0,0,0,0,0,0,-,
