R,,Name,Shots,ShotsOT,KeyPasses,PA%,AerialsWon,Touches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,38.5,0,41,7.12,
2,,"Tomas Kalas 21, DR",0,0,0,76.9,2,56,7.66,
3,,"Ben Gibson 22, DC",0,0,0,78,1,57,6.77,
4,,"Daniel Ayala 24, DC",2,1,0,66.7,4,60,6.99,
5,,"George Friend 27, DL",1,0,0,73.5,4,71,7.13,
6,,"Albert Adomah 27, MR",2,1,1,82.4,0,47,6.99,
7,,"Grant Leadbitter 29, MC",0,0,4,81.1,2,70,7.26,
8,,"Dean Whitehead 33, MC",0,0,0,71.9,1,62,6.59,
9,,"Adam Reach (81?)21, ML",2,0,0,66.7,1,34,6.42,
10,,"Jelle Vossen (61?)25, FW",1,0,1,64.3,2,32,6.45,
11,,"Patrick Bamford 21, FW",2,2,0,55,2,44,6.86,
12,,"Kike (81?)25, Sub",1,0,0,25,0,9,5.87,
13,,"Lee Tomlin (61?)26, Sub",0,0,1,66.7,1,16,6.24,
14,,"Yanic Wildschut 23, Sub",0,0,0,0,0,0,-,
15,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,0,-,
16,,"Milos Veljkovic 19, Sub",0,0,0,0,0,0,-,
17,,"Tomás Mejías 25, Sub",0,0,0,0,0,0,-,
18,,"James Husband 21, Sub",0,0,0,0,0,0,-,
