R,,Name,Shots,ShotsOT,KeyPasses,PA%,AerialsWon,Touches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,24.1,1,48,6.77,
2,,"Tomas Kalas (92?)21, DR",1,0,2,81.3,1,46,7.07,
3,,"Ben Gibson 22, DC",0,0,0,62.2,4,47,6.73,
4,,"Daniel Ayala 24, DC",2,1,0,69.2,3,46,7.41,
5,,"George Friend 27, DL",2,0,1,64.9,4,56,6.46,
6,,"Grant Leadbitter 29, DMC",2,0,4,81.1,1,73,7.35,
7,,"Adam Clayton 26, DMC",1,0,2,81.3,3,62,7.01,
8,,"Lee Tomlin (84?)26, AMR",2,1,0,85.3,0,47,7.47,
9,,"Patrick Bamford 21, AMC",4,2,3,81.5,1,45,7.92,
10,,"Adam Reach 21, AML",2,0,2,65.8,1,53,7.28,
11,,"Kike (73?)25, FW",3,1,2,76,1,37,6.4,
12,,"Jelle Vossen (84?)25, Sub",0,0,0,100,0,3,5.75,
13,,"Albert Adomah (73?)27, Sub",2,2,1,100,0,11,6.57,
14,,"Dean Whitehead (92?)33, Sub",0,0,0,100,0,1,6.02,
15,,"Emmanuel Ledesma 26, Sub",0,0,0,0,0,0,-,
16,,"Tomás Mejías 25, Sub",0,0,0,0,0,0,-,
17,,"James Husband 21, Sub",0,0,0,0,0,0,-,
18,,"Jonathan Woodgate 35, Sub",0,0,0,0,0,0,-,
