R,,Name,Shots,ShotsOT,KeyPasses,PA%,AerialsWon,Touches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,30.8,0,39,6.96,
2,,"Dean Whitehead 33, DR",0,0,0,72,0,33,6.73,
3,,"Ben Gibson 22, DC",0,0,0,69.2,1,23,7.16,
4,,"Daniel Ayala 24, DC",0,0,0,45.5,1,16,6.78,
5,,"George Friend 27, DL",0,0,0,66.7,2,54,8.17,
6,,"Albert Adomah 27, MR",3,2,1,73.9,0,53,8.05,
7,,"Adam Clayton 26, MC",0,0,1,84.4,1,40,7.51,
8,,"Grant Leadbitter (92?)29, MC",1,0,1,78.4,2,58,8.43,
9,,"Lee Tomlin (81?)26, ML",3,1,4,74.2,0,51,9.01,
10,,"Jelle Vossen 26, FW",2,0,0,67.9,1,39,6.81,
11,,"Kike (67?)25, FW",1,1,0,72.2,2,28,7.27,
12,,"Adam Reach (67?)22, Sub",0,0,1,77.8,0,10,6.14,
13,,"Jonathan Woodgate (92?)35, Sub",0,0,0,0,0,0,6.03,
14,,"Adam Forshaw (81?)23, Sub",0,0,0,100,0,8,6.35,
15,,"Emilio Nsue Lopez 25, Sub",0,0,0,0,0,0,-,
16,,"Fernando Amorebieta 30, Sub",0,0,0,0,0,0,-,
17,,"Patrick Bamford 21, Sub",0,0,0,0,0,0,-,
18,,"Connor Ripley 22, Sub",0,0,0,0,0,0,-,
