R,,Name,Shots,ShotsOT,KeyPasses,PA%,AerialsWon,Touches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,35.7,2,36,6.76,
2,,"Tomas Kalas 22, DR",0,0,0,84.3,1,66,7.03,
3,,"Daniel Ayala 24, DC",2,0,0,63.3,10,65,7.47,
4,,"Dael Fry 18, DC",0,0,0,69.8,7,47,6.98,
5,,"George Friend 27, DL",0,0,0,73.3,2,74,7.87,
6,,"Grant Leadbitter (87?)29, DMC",1,0,2,89,1,83,7.4,
7,,"Adam Clayton 26, DMC",0,0,0,87.1,0,77,6.92,
8,,"Albert Adomah 27, AMR",1,0,1,66.7,1,32,6.34,
9,,"Stewart Downing 31, AMC",1,0,0,90.7,0,53,6.38,
10,,"Adam Reach (59?)22, AML",0,0,0,76,1,33,6.18,
11,,"Kike (76?)25, FW",1,0,2,93.3,1,22,6.61,
12,,"Christian Stuani (76?)28, Sub",0,0,1,80,1,5,6.19,
13,,"Diego Fabbrini (59?)25, Sub",1,0,0,93.8,0,26,6.22,
14,,"Adam Forshaw (87?)23, Sub",0,0,0,75,0,4,6.04,
15,,"Mustapha Carayol 26, Sub",0,0,0,0,0,0,-,
16,,"Emilio Nsue Lopez 25, Sub",0,0,0,0,0,0,-,
17,,"Tomás Mejías 26, Sub",0,0,0,0,0,0,-,
18,,"Jack Stephens 21, Sub",0,0,0,0,0,0,-,
