R,,Name,Shots,ShotsOT,KeyPasses,PA%,AerialsWon,Touches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,17.1,0,67,7.52,
2,,"Ryan Fredericks 22, DR",0,0,0,66.7,0,55,7.2,
3,,"Tomas Kalas 21, DC",0,0,0,82.1,0,52,7.21,
4,,"Ben Gibson 22, DC",0,0,0,70.9,1,65,7.37,
5,,"George Friend 27, DL",0,0,1,70,3,41,7.38,
6,,"Adam Clayton 26, DMC",0,0,0,81.1,2,61,7.09,
7,,"Grant Leadbitter 29, DMC",1,0,4,77.6,0,88,7.31,
8,,"Adam Reach (75?)22, AMR",0,0,2,85,0,27,6.62,
9,,"Lee Tomlin 26, AMC",3,0,1,84.6,1,55,7.04,
10,,"Albert Adomah 27, AML",2,1,0,81.5,0,45,7.58,
11,,"Patrick Bamford (75?)21, FW",4,1,0,75,1,27,6.01,
12,,"Kike (75?)25, Sub",1,0,0,100,0,6,5.97,
13,,"Adam Forshaw (75?)23, Sub",0,0,0,100,0,6,6.13,
14,,"Mustapha Carayol 26, Sub",0,0,0,0,0,0,-,
15,,"Yanic Wildschut 23, Sub",0,0,0,0,0,0,-,
16,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,0,-,
17,,"Tomás Mejías 26, Sub",0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,-,
