R,Name,P,Tackle,Intc,C,EC,SB,OW,F,Rt,Key Events
1,Shay Given,GK,0,0,1,1,0,0,0,7.05,
2,Kenneth Omeruo,DR,2,2,5,5,0,0,1,7.36,
3,Ben Gibson,DC,2,1,13,13,0,2,1,7.57,
4,Daniel Ayala88',DC,1,0,7,7,3,1,3,6.7,
5,George Friend,DL,1,0,17,17,0,0,1,7.8,
6,Emmanuel Jorge Ledesma,MR,3,0,1,1,0,0,2,6.73,
7,Nathaniel Chalobah,MC,4,3,4,4,0,0,1,7.19,
8,Jacob Butterfield63',MC,2,1,0,0,0,0,0,6.42,
9,Grant Leadbitter,MC,0,1,3,3,1,0,1,7.21,
10,Mustapha Carayol,ML,0,0,0,0,0,0,2,6.57,
11,Curtis Main64',FW,0,0,0,0,0,0,3,6.11,
12,Kei Kamara88',Sub,0,0,0,0,0,0,0,6.14,
13,József Varga,Sub,0,0,0,0,0,0,0,0,
14,Dean Whitehead63',Sub,0,1,0,0,0,0,2,5.96,
15,Ryan Brobbel,Sub,0,0,0,0,0,0,0,0,
16,Sebastian Hines,Sub,0,0,0,0,0,0,0,0,
17,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,
18,Danny Graham64',Sub,0,0,0,0,0,0,1,5.88,
