R,Name,P,Tackle,Intc,C,EC,SB,OW,F,Rt,Key Events
1,Shay Given,GK,0,0,0,0,0,0,0,6.66,
2,József Varga73',DR,4,0,1,1,0,1,3,6.55,
3,Jonathan Woodgate84',DC,3,2,12,12,1,1,1,7.65,
4,Ben Gibson,DC,1,1,4,4,0,0,3,5.11,
5,George Friend,DL,3,1,1,1,0,1,0,7.46,
6,Emmanuel Jorge Ledesma45',MR,1,0,0,0,0,0,1,6.27,
7,Nathaniel Chalobah,MC,2,1,1,1,0,2,0,6.65,
8,Dean Whitehead,MC,5,2,1,1,0,0,0,7.27,
9,Grant Leadbitter,MC,0,1,0,0,0,0,0,6.3,
10,Albert Adomah,ML,1,0,0,0,0,0,1,6.91,
11,Danny Graham,FW,0,0,0,0,0,0,0,6.19,
12,Kei Kamara84',Sub,0,0,0,0,0,0,1,6.06,
13,Curtis Main73',Sub,0,0,0,0,0,0,0,6.12,
14,Kenneth Omeruo,Sub,0,0,0,0,0,0,0,0,
15,Sebastian Hines,Sub,0,0,0,0,0,0,0,0,
16,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,
17,Jacob Butterfield,Sub,0,0,0,0,0,0,0,0,
18,Mustapha Carayol45',Sub,0,0,0,0,0,0,0,6.12,
