,,,,,,,,,,,
R,Name,P,Tackle,Intc,C,EC,SB,OW,F,Rt,Key Events
1,Jason Steele,GK,0,0,0,0,0,0,0,6.29,
2,Frazer Richardson7',DR,0,0,1,1,0,0,0,6.04,
3,Jonathan Woodgate,DC,3,0,11,11,0,1,1,6.9,
4,Rhys Williams,DC,2,1,10,10,0,2,0,7.05,
5,George Friend,DL,4,0,4,4,1,0,2,7.41,
6,Dean Whitehead,DMC,2,2,2,2,0,0,0,6.6,
7,Albert Adomah76',MR,2,0,2,2,0,0,0,7.24,
8,Grant Leadbitter,MC,1,0,0,0,0,0,2,7.5,
9,József Varga,MC,1,1,2,2,1,0,2,6.6,
10,Mustapha Carayol67',ML,1,0,1,1,0,0,0,6.58,
11,Lukas Jutkiewicz,FW,0,0,1,1,0,0,3,6.97,
12,Jayson Leutwiler,Sub,0,0,0,0,0,0,0,0,
13,Ben Gibson,Sub,0,0,0,0,0,0,0,0,
14,Richard Smallwood,Sub,0,0,0,0,0,0,0,0,
15,Andrew Halliday76',Sub,0,0,0,0,0,0,0,5.85,
16,Emmanuel Jorge Ledesma,Sub,0,0,0,0,0,0,0,0,
17,Stuart Parnaby7',Sub,0,0,4,4,0,1,1,6.2,
18,Marvin Emnes67',Sub,1,0,0,0,0,0,0,6.3,
