R,Name,P,Tackle,Intc,C,EC,SB,OW,F,Rt,Key Events
1,Tomás Mejías,GK,0,0,1,1,0,0,0,6.18,
2,Damiá,DR,2,0,3,3,1,0,2,6.57,
3,Kenneth Omeruo,DC,2,3,4,4,0,0,0,7.04,
4,Sebastian Hines76',DC,1,2,2,2,0,0,2,6.32,
5,George Friend,DL,2,3,1,1,0,0,1,7.33,
6,Adam Clayton77',DMC,3,1,0,0,0,0,0,6.68,
7,Grant Leadbitter,DMC,4,1,0,0,0,0,2,8.52,
8,Albert Adomah,AMR,1,0,0,0,0,0,2,7.01,
9,Lee Tomlin59',AMC,0,0,0,0,0,0,4,5.91,
10,Adam Reach,AML,3,1,0,0,0,0,1,7.99,
11,Kike,FW,0,0,0,0,0,0,1,6.36,
12,Emmanuel Ledesma,Sub,0,0,0,0,0,0,0,undefined,
13,Ben Gibson,Sub,0,0,0,0,0,0,0,undefined,
14,Luke Williams76',Sub,0,0,0,0,0,0,0,6.02,
15,Dean Whitehead77',Sub,0,0,0,0,0,0,1,6.19,
16,Patrick Bamford59',Sub,0,0,0,0,0,0,1,5.9,
17,Daniel Ayala,Sub,0,0,0,0,0,0,0,undefined,
18,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,undefined,
