R,Name,P,Tackle,Intc,C,EC,SB,OW,F,Rt,Key Events
1,Jason Steele,GK,0,0,2,2,0,0,0,7.01,
2,Rhys Williams,DR,2,1,7,7,0,0,1,7.69,
3,Daniel Ayala,DC,0,1,17,17,1,3,0,8.77,
4,Jonathan Woodgate,DC,3,2,18,18,1,0,2,8.51,
5,Ben Gibson,DL,3,1,5,5,0,1,1,7.5,
6,Richard Smallwood,DMC,3,3,5,5,0,0,3,8.26,
7,Grant Leadbitter,DMC,1,4,2,2,0,0,1,9.07,
8,Albert Adomah89',AMR,0,0,1,1,0,0,2,8.29,
9,Marvin Emnes,AMC,0,1,0,0,0,0,2,7.36,
10,Mustapha Carayol82',AML,2,1,0,0,0,0,0,7.92,
11,Kei Kamara86',FW,0,0,1,1,0,0,0,9.2,
12,Lukas Jutkiewicz,Sub,0,0,0,0,0,0,0,0,
13,Sebastian Hines,Sub,0,0,0,0,0,0,0,0,
14,Jayson Leutwiler,Sub,0,0,0,0,0,0,0,0,
15,George Friend,Sub,0,0,0,0,0,0,0,0,
16,Jacob Butterfield82',Sub,2,1,0,0,0,0,0,6.51,
17,József Varga89',Sub,0,1,0,0,0,0,0,6.18,
18,Curtis Main86',Sub,0,0,0,0,0,0,0,5.96,
