R,Name,P,Tackle,Intc,C,EC,SB,OW,F,Rt,Key Events
1,Jason Steele,GK,0,0,2,2,0,0,0,5.79,
2,Frazer Richardson,DR,3,1,6,6,1,0,0,7.43,
3,Sebastian Hines,DC,1,1,11,11,0,3,0,6.49,
4,Ben Gibson,DC,0,0,9,9,0,1,1,5.81,
5,George Friend,DL,1,2,3,3,0,0,0,6.33,
6,Jacob Butterfield45',MR,0,0,0,0,0,0,0,5.83,
7,Grant Leadbitter,MC,1,1,1,1,0,0,3,6.49,
8,Dean Whitehead45',MC,0,0,1,1,0,0,1,5.78,
9,Albert Adomah,ML,0,1,0,0,0,0,0,8.37,
10,Lukas Jutkiewicz67',FW,0,0,0,0,0,0,2,5.95,
11,Kei Kamara,FW,0,0,0,0,0,0,1,6.54,
12,Richard Smallwood45',Sub,4,0,2,2,0,0,2,7.63,
13,Rhys Williams,Sub,0,0,0,0,0,0,0,0,
14,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,
15,Marvin Emnes45',Sub,0,0,0,0,0,0,1,6.2,
16,Stuart Parnaby,Sub,0,0,0,0,0,0,0,0,
17,József Varga,Sub,0,0,0,0,0,0,0,0,
18,Mustapha Carayol67',Sub,0,0,0,0,0,0,0,7.19,
