R,Name,P,Tackle,Intc,C,EC,SB,OW,F,Rt,Key Events
1,Tomás Mejías,GK,0,0,1,1,0,0,0,6.17,
2,Damiá45',DR,0,1,0,0,0,0,1,5.61,
3,Kenneth Omeruo,DC,2,2,4,4,0,1,2,6.38,
4,Daniel Ayala,DC,2,2,8,8,1,0,2,7.08,
5,George Friend,DL,1,1,2,2,0,0,0,6.12,
6,Grant Leadbitter,DMC,1,4,0,0,0,0,1,8.12,
7,Dean Whitehead,DMC,1,1,0,0,2,0,3,6.39,
8,Albert Adomah,AMR,5,1,0,0,0,0,1,6.81,
9,Lee Tomlin66',AMC,1,0,0,0,0,0,0,6.3,
10,Adam Reach,AML,3,1,1,1,0,0,0,6.94,
11,Kike,FW,1,0,1,1,0,0,2,6.8,
12,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,undefined,
13,Adam Clayton45',Sub,0,1,0,0,0,0,0,6.56,
14,Sebastian Hines,Sub,0,0,0,0,0,0,0,undefined,
15,James Husband,Sub,0,0,0,0,0,0,0,undefined,
16,Emilio Nsue Lopez,Sub,0,0,0,0,0,0,0,undefined,
17,Bradley Fewster,Sub,0,0,0,0,0,0,0,undefined,
18,Luke Williams66',Sub,0,0,0,0,0,0,0,6.25,
