R,,Name,TotalTackles,Interceptions,Clearances,BlockedShots,Fouls,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,1,0,0,7.6,
2,,"Ryan Fredericks 22, DR",2,1,3,1,1,7.1,
3,,"Kenneth Omeruo 21, DC",3,0,8,0,2,6.78,
4,,"Ben Gibson 22, DC",1,5,3,2,0,7.61,
5,,"George Friend 27, DL",5,2,4,0,0,7.31,
6,,"Grant Leadbitter 29, DMC",2,2,2,1,0,8.69,
7,,"Adam Clayton 26, DMC",3,2,1,0,2,6.93,
8,,"Albert Adomah (67?)27, AMR",2,0,1,0,2,6.18,
9,,"Lee Tomlin 26, AMC",0,1,0,0,2,6.96,
10,,"Patrick Bamford (87?)21, AML",1,0,0,0,3,6.65,
11,,"Jelle Vossen (80?)25, FW",0,0,0,0,1,6.6,
12,,"Kike (87?)25, Sub",0,0,1,0,0,5.98,
13,,"Adam Forshaw (67?)23, Sub",0,0,0,0,2,6.19,
14,,"Adam Reach (80?)22, Sub",0,0,0,0,1,6,
15,,"Emmanuel Ledesma 26, Sub",0,0,0,0,0,-,
16,,"Tomás Mejías 26, Sub",0,0,0,0,0,-,
17,,"Jonathan Woodgate 35, Sub",0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,-,
