R,,Name,TotalTackles,Interceptions,Clearances,BlockedShots,Fouls,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,1,0,0,6.26,
2,,"Tomas Kalas 21, DR",3,4,1,0,0,7.56,
3,,"Jonathan Woodgate (61?)35, DC",1,2,2,0,0,6.33,
4,,"Ben Gibson 22, DC",0,1,2,2,0,6.69,
5,,"George Friend 27, DL",3,3,1,0,0,7.07,
6,,"Adam Clayton 26, DMC",4,4,0,0,4,6.73,
7,,"Adam Forshaw 23, DMC",3,2,0,0,2,7.65,
8,,"Albert Adomah (79?)27, AMR",5,1,0,0,1,7.43,
9,,"Lee Tomlin 26, AMC",4,1,1,0,1,6.86,
10,,"Patrick Bamford 21, AML",0,1,0,0,2,7.8,  
11,,"Jelle Vossen (73?)26, FW",0,3,0,0,3,7.18,
12,,"Emilio Nsue Lopez (73?)25, Sub",0,1,0,0,0,6.26,
13,,"Kenneth Omeruo (61?)21, Sub",1,1,2,1,0,6.52,
14,,"Fernando Amorebieta (79?)30, Sub",0,1,1,0,0,6.53,
15,,"Emmanuel Ledesma 26, Sub",0,0,0,0,0,-,
16,,"Kike 25, Sub",0,0,0,0,0,-,
17,,"Connor Ripley 22, Sub",0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,-,
