R,,Name,TotalTackles,Interceptions,Clearances,BlockedShots,Fouls,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,1,0,0,7.3,
2,,"Tomas Kalas 21, DR",4,0,5,0,0,7.36,
3,,"Jonathan Woodgate 35, DC",0,2,5,0,3,7.17,
4,,"Ben Gibson 22, DC",2,2,8,2,0,7.51,
5,,"George Friend 27, DL",4,4,5,0,0,7.84,
6,,"Grant Leadbitter 29, DMC",2,5,1,0,3,7.47,
7,,"Adam Clayton 26, DMC",4,4,2,0,1,7.8,
8,,"Lee Tomlin (85?)26, AMR",2,1,0,0,0,7.07,
9,,"Jelle Vossen (80?)25, AMC",1,1,0,0,2,6.77,
10,,"Albert Adomah (90?)27, AML",3,1,0,0,1,7.36,
11,,"Patrick Bamford 21, FW",1,0,1,0,2,7.1,
12,,"Emilio Nsue Lopez (90?)25, Sub",0,0,2,0,0,6.22,
13,,"Adam Forshaw (80?)23, Sub",0,0,0,0,0,6.03,
14,,"Adam Reach (85?)22, Sub",0,1,1,0,1,5.99,
15,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,-,
16,,"Kike 25, Sub",0,0,0,0,0,-,
17,,"Connor Ripley 22, Sub",0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,-,
