R,,Name,TotalTackles,Interceptions,Clearances,BlockedShots,Fouls,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,3,0,0,7.93,
2,,"Dean Whitehead 33, DR",1,3,8,0,3,6.84,
3,,"Ben Gibson 22, DC",0,4,11,0,1,7.28,
4,,"Daniel Ayala 24, DC",2,1,17,0,1,7.93,
5,,"George Friend 27, DL",1,0,8,2,1,7.6,
6,,"Yanic Wildschut (58?)23, MR",0,1,1,0,0,6.42,
7,,"Milos Veljkovic (90?)19, MC",3,2,2,0,1,6.69,
8,,"Grant Leadbitter 29, MC",2,1,3,1,0,7.88,
9,,"Adam Reach 21, ML",3,0,4,0,0,7,
10,,"Jelle Vossen (62?)25, AMC",0,0,0,0,1,6.22,
11,,"Kike 25, FW",0,2,0,0,1,6.92,
12,,"Patrick Bamford (58?)21, Sub",1,0,0,0,0,6.7,
13,,"Lee Tomlin (62?)26, Sub",0,0,0,0,1,5.98,
14,,"Adam Clayton (90?)26, Sub",0,0,0,0,0,6.03,
15,,"Emilio Nsue Lopez 25, Sub",0,0,0,0,0,-,
16,,"Albert Adomah 27, Sub",0,0,0,0,0,-,
17,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,-,
18,,"Tomás Mejías 25, Sub",0,0,0,0,0,-,
