R,,Name,TotalTackles,Interceptions,Clearances,BlockedShots,Fouls,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,1,0,0,6.77,
2,,"Tomas Kalas (92?)21, DR",2,3,5,0,0,7.07,
3,,"Ben Gibson 22, DC",0,1,8,1,0,6.73,
4,,"Daniel Ayala 24, DC",1,2,12,1,1,7.41,
5,,"George Friend 27, DL",1,0,3,0,2,6.46,
6,,"Grant Leadbitter 29, DMC",6,1,2,0,2,7.35,
7,,"Adam Clayton 26, DMC",0,2,2,0,1,7.01,
8,,"Lee Tomlin (84?)26, AMR",1,1,0,0,0,7.47,
9,,"Patrick Bamford 21, AMC",1,0,0,0,1,7.92,
10,,"Adam Reach 21, AML",2,2,1,0,1,7.28,
11,,"Kike (73?)25, FW",1,0,1,0,1,6.4,
12,,"Jelle Vossen (84?)25, Sub",0,0,0,0,1,5.75,
13,,"Albert Adomah (73?)27, Sub",0,0,0,0,0,6.57,
14,,"Dean Whitehead (92?)33, Sub",0,0,0,0,0,6.02,
15,,"Emmanuel Ledesma 26, Sub",0,0,0,0,0,-,
16,,"Tomás Mejías 25, Sub",0,0,0,0,0,-,
17,,"James Husband 21, Sub",0,0,0,0,0,-,
18,,"Jonathan Woodgate 35, Sub",0,0,0,0,0,-,
