R,Name,P,S,SoT,KP,Drb,WF,Dis,TO,Off,Rt,Key Events
1,Shay Given,GK,0,0,1,0,0,0,0,0,7.05,
2,Kenneth Omeruo,DR,0,0,0,1,2,1,1,0,7.36,
3,Ben Gibson,DC,0,0,0,0,1,0,0,0,7.57,
4,Daniel Ayala88',DC,0,0,0,0,0,0,0,0,6.7,
5,George Friend,DL,1,0,0,1,0,1,1,1,7.8,
6,Emmanuel Jorge Ledesma,MR,2,0,3,0,1,1,2,0,6.73,
7,Nathaniel Chalobah,MC,1,0,1,0,0,1,1,0,7.19,
8,Jacob Butterfield63',MC,2,0,1,0,0,0,1,0,6.42,
9,Grant Leadbitter,MC,1,0,1,2,0,0,0,0,7.21,
10,Mustapha Carayol,ML,2,0,1,4,1,1,4,1,6.57,
11,Curtis Main64',FW,1,1,2,0,0,1,4,1,6.11,
12,Kei Kamara88',Sub,1,0,0,1,0,0,0,0,6.14,
13,József Varga,Sub,0,0,0,0,0,0,0,0,0,
14,Dean Whitehead63',Sub,0,0,0,0,0,0,1,0,5.96,
15,Ryan Brobbel,Sub,0,0,0,0,0,0,0,0,0,
16,Sebastian Hines,Sub,0,0,0,0,0,0,0,0,0,
17,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,0,
18,Danny Graham64',Sub,1,0,1,0,1,1,3,1,5.88,
