R,Name,P,S,SoT,KP,Drb,WF,Dis,TO,Off,Rt,Key Events
1,Shay Given,GK,0,0,0,0,0,0,0,0,7.03,
2,József Varga,DR,0,0,1,1,1,0,0,0,7.48,
3,Daniel Ayala85',DC,0,0,0,0,0,1,0,0,7.34,
4,Jonathan Woodgate,DC,1,1,0,0,0,0,0,0,8.63,
5,George Friend,DL,0,0,1,1,0,0,1,0,7.31,
6,Albert Adomah,MR,2,1,1,2,0,2,4,1,6.81,
7,Richard Smallwood,MC,0,0,0,0,1,1,1,0,7.2,
8,Dean Whitehead,MC,0,0,0,0,0,0,0,0,6.65,
9,Emmanuel Jorge Ledesma,ML,5,2,2,3,0,1,1,0,8.66,
10,Marvin Emnes59',FW,0,0,3,0,3,4,2,0,6.55,
11,Lukas Jutkiewicz70',FW,3,1,0,0,2,1,3,0,6.18,
12,Rhys Williams,Sub,0,0,0,0,0,0,0,0,0,
13,Ben Gibson85',Sub,0,0,0,0,0,0,0,0,6.2,
14,Curtis Main70',Sub,1,0,0,0,0,3,1,0,5.84,
15,Luke Williams,Sub,0,0,0,0,0,0,0,0,0,
16,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,0,
17,Grant Leadbitter59',Sub,0,0,0,0,0,0,0,0,6.29,
18,Jacob Butterfield,Sub,0,0,0,0,0,0,0,0,0,
