R,Name,P,S,SoT,KP,Drb,WF,Dis,TO,Off,Rt,Key Events
1,Jason Steele,GK,0,0,1,0,1,0,0,0,8.09,
2,József Varga,DR,0,0,0,0,1,3,1,0,6.61,
3,Daniel Ayala,DC,0,0,0,0,0,1,1,0,8.4,
4,Sebastian Hines,DC,0,0,0,0,2,0,2,0,7.31,
5,Ben Gibson,DL,0,0,0,0,0,1,0,0,6.41,
6,Albert Adomah45',MR,1,1,1,2,2,0,2,1,7.06,
7,Nathaniel Chalobah25',MC,1,0,1,0,0,1,0,0,6.2,
8,Dean Whitehead66',MC,0,0,2,0,1,1,1,0,7.11,
9,Emmanuel Jorge Ledesma,ML,11,3,1,0,2,2,1,2,9.22,
10,Danny Graham,FW,7,3,7,0,1,0,2,2,8.75,
11,Lee Tomlin,FW,4,1,3,2,2,3,4,0,8.16,
12,Luke Williams,Sub,0,0,0,0,0,0,0,0,0,
13,Adam Reach45',Sub,1,0,1,0,0,1,0,2,7,
14,Kenneth Omeruo,Sub,0,0,0,0,0,0,0,0,0,
15,Bryn Morris66',Sub,0,0,0,0,0,0,1,0,6.04,
16,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,0,
17,Jacob Butterfield25',Sub,0,0,2,1,0,1,3,0,6.74,
18,Curtis Main,Sub,0,0,0,0,0,0,0,0,0,
