R,Name,P,S,SoT,KP,Drb,WF,Dis,TO,Off,Rt,Key Events
1,Dimitrios Konstantopoulos,GK,0,0,0,0,1,0,0,0,6.54,
2,Ryan Fredericks,DR,0,0,0,2,1,0,0,0,8.35,
3,Daniel Ayala,DC,1,1,0,0,1,0,1,0,7.36,
4,Ben Gibson,DC,1,0,1,1,0,0,0,0,7.18,
5,James Husband,DL,0,0,2,0,2,0,1,0,7.07,
6,Emmanuel Ledesma75',MR,2,1,2,0,0,1,0,0,6.93,
7,Grant Leadbitter,MC,0,0,3,0,0,2,0,0,7.29,
8,Adam Clayton29',MC,0,0,0,0,0,0,1,0,5.93,
9,Adam Reach,ML,3,0,1,1,0,1,3,0,6.35,
10,Lee Tomlin,FW,2,1,1,1,0,0,1,0,7.12,
11,Patrick Bamford,FW,4,0,1,0,2,2,1,0,6.27,
12,Kenneth Omeruo,Sub,0,0,0,0,0,0,0,0,undefined,
13,Bryn Morris,Sub,0,0,0,0,0,0,0,0,undefined,
14,George Friend,Sub,0,0,0,0,0,0,0,0,undefined,
15,Yanic Wildschut,Sub,0,0,0,0,0,0,0,0,undefined,
16,Jamal Blackman,Sub,0,0,0,0,0,0,0,0,undefined,
17,Emilio Nsue Lopez75',Sub,1,0,0,0,0,1,0,1,5.95,
18,Kike29',Sub,5,2,2,2,2,3,2,0,6.78,
