R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,10,90,0,0,4,3,0,0,5.43,
2,,"Ryan Fredericks 22, DR",0,34,70.6,4,2,9,2,0,0,6.64,
3,,"Kenneth Omeruo 21, DC",0,53,90.6,0,0,9,8,0,0,7.5,
4,,"Ben Gibson 22, DC",0,57,77.2,0,0,9,3,0,0,6.69,
5,,"George Friend 27, DL",0,32,78.1,5,1,3,1,0,0,6.92,
6,,"Grant Leadbitter 29, DMC",5,59,93.2,10,4,6,5,0,0,8.07,
7,,"Adam Forshaw 23, DMC",1,62,83.9,0,0,6,2,0,0,6.84,
8,,"Lee Tomlin (84?)26, AMR",0,47,76.6,1,0,5,3,0,0,6.59,
9,,"Patrick Bamford 21, AMC",0,21,57.1,0,0,0,0,0,0,6.83,
10,,"Emilio Nsue Lopez (61?)25, AML",0,20,90,1,0,2,1,0,0,6.41,
11,,"Jelle Vossen (44?)25, FW",0,13,76.9,0,0,1,0,0,0,6.06,
12,,"Albert Adomah (61?)27, Sub",0,7,71.4,1,0,0,0,0,0,6.28,
13,,"Tomás Mejías (44?)26, Sub",0,16,37.5,0,0,14,4,0,0,6.16,
14,,"Adam Reach (84?)22, Sub",0,3,66.7,0,0,0,0,0,0,5.92,
15,,"Kike 25, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"James Husband 21, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"Adam Clayton 26, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,0,0,0,-,
