R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,26,38.5,0,0,24,8,0,0,6.25,
2,,"Emilio Nsue Lopez (54?)25, DR",0,27,81.5,1,0,2,0,0,0,5.63,
3,,"Tomas Kalas 21, DC",0,37,81.1,0,0,4,3,0,0,6.34,
4,,"Ben Gibson 22, DC",0,44,75,0,0,10,2,0,0,6.07,
5,,"George Friend 27, DL",0,44,79.6,1,0,9,2,0,0,6.35,
6,,"Adam Clayton (54?)26, DMC",0,41,85.4,0,0,7,4,0,0,6.2,
7,,"Grant Leadbitter (78?)29, DMC",1,44,90.9,7,2,3,3,0,0,6.01,
8,,"Adam Reach 22, AMR",0,24,83.3,3,0,3,1,0,0,6.36,
9,,"Lee Tomlin 26, AMC",0,53,77.4,0,0,15,11,0,0,6.77,
10,,"Albert Adomah 27, AML",0,30,73.3,10,0,3,1,0,0,5.77,
11,,"Patrick Bamford 21, FW",0,21,76.2,2,0,1,0,0,0,6.07,
12,,"Kike (54?)25, Sub",0,8,75,0,0,0,0,0,0,5.92,
13,,"Adam Forshaw (54?)23, Sub",0,17,94.1,0,0,2,2,0,0,6.36,
14,,"Dean Whitehead (78?)33, Sub",0,17,82.4,0,0,2,2,0,0,5.99,
15,,"Jelle Vossen 26, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"Yanic Wildschut 23, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"Connor Ripley 22, Sub",0,0,0,0,0,0,0,0,0,-,
