R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,21,52.4,0,0,13,3,0,0,7.1,
2,,"Emilio Nsue Lopez (75?)25, DR",1,63,87.3,8,0,4,2,0,0,6.25,
3,,"Tomas Kalas 22, DC",1,59,98.3,0,0,3,3,0,0,6.82,
4,,"Daniel Ayala 24, DC",0,61,86.9,0,0,5,4,0,0,6.6,
5,,"George Friend 27, DL",1,69,89.9,6,0,4,3,0,0,7.6,
6,,"Grant Leadbitter 29, DMC",4,68,89.7,4,3,9,7,0,0,6.98,
7,,"Adam Clayton 26, DMC",1,93,90.3,0,0,14,10,0,0,6.56,
8,,"Christian Stuani (61?)28, AMR",0,27,77.8,1,0,2,0,0,0,5.99,
9,,"Stewart Downing 31, AMC",5,80,91.3,10,5,9,6,0,0,7.32,
10,,"Yanic Wildschut (45?)23, AML",0,28,82.1,1,0,1,1,0,0,6.62,
11,,"David Nugent 30, FW",0,37,75.7,1,0,0,0,0,0,6.15,
12,,"Diego Fabbrini (45?)25, Sub",2,30,76.7,1,1,1,0,0,0,6.21,
13,,"Albert Adomah (61?)27, Sub",2,11,72.7,11,4,1,0,0,0,6.74,
14,,"Kike (75?)25, Sub",0,2,100,0,0,1,1,0,0,5.99,
15,,"Adam Forshaw 23, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"Ben Gibson 22, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"Jack Stephens 21, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"Tomás Mejías 26, Sub",0,0,0,0,0,0,0,0,0,-,
