R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,29,24.1,0,0,28,6,0,0,6.77,
2,,"Tomas Kalas (92?)21, DR",2,32,81.3,3,0,5,2,0,0,7.07,
3,,"Ben Gibson 22, DC",0,37,62.2,0,0,9,3,0,0,6.73,
4,,"Daniel Ayala 24, DC",0,26,69.2,0,0,11,4,0,0,7.41,
5,,"George Friend 27, DL",1,37,64.9,2,0,5,0,0,0,6.46,
6,,"Grant Leadbitter 29, DMC",4,53,81.1,7,3,9,5,0,0,7.35,
7,,"Adam Clayton 26, DMC",2,48,81.3,1,0,3,2,0,0,7.01,
8,,"Lee Tomlin (84?)26, AMR",0,34,85.3,0,0,7,5,0,0,7.47,
9,,"Patrick Bamford 21, AMC",3,27,81.5,1,1,2,1,0,0,7.92,
10,,"Adam Reach 21, AML",2,38,65.8,1,0,5,1,0,0,7.28,
11,,"Kike (73?)25, FW",2,25,76,0,0,2,2,0,0,6.4,
12,,"Jelle Vossen (84?)25, Sub",0,2,100,0,0,0,0,0,0,5.75,
13,,"Albert Adomah (73?)27, Sub",1,5,100,2,1,0,0,0,0,6.57,
14,,"Dean Whitehead (92?)33, Sub",0,1,100,0,0,1,1,0,0,6.02,
15,,"Emmanuel Ledesma 26, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"Tomás Mejías 25, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"James Husband 21, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"Jonathan Woodgate 35, Sub",0,0,0,0,0,0,0,0,0,-,
