R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,26,30.8,0,0,26,8,0,0,6.96,
2,,"Dean Whitehead 33, DR",0,25,72,0,0,7,2,0,0,6.73,
3,,"Ben Gibson 22, DC",0,13,69.2,0,0,2,2,0,0,7.16,
4,,"Daniel Ayala 24, DC",0,11,45.5,0,0,5,2,0,0,6.78,
5,,"George Friend 27, DL",0,33,66.7,1,0,4,2,0,0,8.17,
6,,"Albert Adomah 27, MR",1,23,73.9,8,1,4,2,0,0,8.05,
7,,"Adam Clayton 26, MC",1,32,84.4,0,0,11,8,1,1,7.51,
8,,"Grant Leadbitter (92?)29, MC",1,37,78.4,2,1,9,4,0,0,8.43,
9,,"Lee Tomlin (81?)26, ML",4,31,74.2,1,0,7,4,2,1,9.01,
10,,"Jelle Vossen 26, FW",0,28,67.9,1,0,2,1,0,0,6.81,
11,,"Kike (67?)25, FW",0,18,72.2,0,0,0,0,0,0,7.27,
12,,"Adam Reach (67?)22, Sub",1,9,77.8,0,0,0,0,0,0,6.14,
13,,"Jonathan Woodgate (92?)35, Sub",0,0,0,0,0,0,0,0,0,6.03,
14,,"Adam Forshaw (81?)23, Sub",0,6,100,0,0,0,0,0,0,6.35,
15,,"Emilio Nsue Lopez 25, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"Fernando Amorebieta 30, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"Patrick Bamford 21, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"Connor Ripley 22, Sub",0,0,0,0,0,0,0,0,0,-,
