R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,26,38.5,0,0,22,6,0,0,7.12,
2,,"Tomas Kalas 21, DR",0,39,76.9,2,0,6,3,0,0,7.66,
3,,"Ben Gibson 22, DC",0,50,78,0,0,10,2,0,0,6.77,
4,,"Daniel Ayala 24, DC",0,54,66.7,0,0,16,5,0,0,6.99,
5,,"George Friend 27, DL",0,49,73.5,3,0,9,2,0,0,7.13,
6,,"Albert Adomah 27, MR",1,34,82.4,1,0,2,0,0,0,6.99,
7,,"Grant Leadbitter 29, MC",4,53,81.1,14,5,8,3,0,0,7.26,
8,,"Dean Whitehead 33, MC",0,57,71.9,0,0,10,5,0,0,6.59,
9,,"Adam Reach (81?)21, ML",0,18,66.7,4,1,1,0,0,0,6.42,
10,,"Jelle Vossen (61?)25, FW",1,28,64.3,0,0,2,0,0,0,6.45,
11,,"Patrick Bamford 21, FW",0,20,55,3,1,0,0,0,0,6.86,
12,,"Kike (81?)25, Sub",0,4,25,0,0,0,0,0,0,5.87,
13,,"Lee Tomlin (61?)26, Sub",1,12,66.7,0,0,1,0,0,0,6.24,
14,,"Yanic Wildschut 23, Sub",0,0,0,0,0,0,0,0,0,-,
15,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"Milos Veljkovic 19, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"Tomás Mejías 25, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"James Husband 21, Sub",0,0,0,0,0,0,0,0,0,-,
