R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,34,38.2,0,0,25,4,0,0,7.6,
2,,"Ryan Fredericks 22, DR",1,23,60.9,6,1,5,1,0,0,7.1,
3,,"Kenneth Omeruo 21, DC",0,24,58.3,0,0,8,3,0,0,6.78,
4,,"Ben Gibson 22, DC",0,47,68.1,0,0,20,8,0,0,7.61,
5,,"George Friend 27, DL",0,24,70.8,0,0,6,0,0,0,7.31,
6,,"Grant Leadbitter 29, DMC",4,37,67.6,5,3,9,3,0,0,8.69,
7,,"Adam Clayton 26, DMC",0,31,90.3,0,0,5,2,0,0,6.93,
8,,"Albert Adomah (67?)27, AMR",0,18,83.3,5,0,2,0,0,0,6.18,
9,,"Lee Tomlin 26, AMC",1,34,79.4,0,0,5,1,0,0,6.96,
10,,"Patrick Bamford (87?)21, AML",1,14,100,2,1,2,2,0,0,6.65,
11,,"Jelle Vossen (80?)25, FW",3,26,69.2,2,1,1,0,0,0,6.6,
12,,"Kike (87?)25, Sub",0,4,50,0,0,0,0,0,0,5.98,
13,,"Adam Forshaw (67?)23, Sub",2,8,100,0,0,0,0,0,0,6.19,
14,,"Adam Reach (80?)22, Sub",0,2,50,0,0,1,0,0,0,6,
15,,"Emmanuel Ledesma 26, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"Tomás Mejías 26, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"Jonathan Woodgate 35, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,0,0,0,-,
