R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,27,48.2,0,0,20,6,0,0,7.19,
2,,"Ryan Fredericks (47?)22, DR",1,20,65,4,1,3,0,0,0,6.58,
3,,"Kenneth Omeruo 21, DC",0,57,84.2,0,0,18,11,0,0,7.04,
4,,"Daniel Ayala (83?)24, DC",0,40,80,1,0,11,5,0,0,7.75,
5,,"George Friend 27, DL",1,50,82,6,1,5,3,0,0,7.91,
6,,"Grant Leadbitter 28, DMC",5,50,88,14,7,3,1,0,0,7.76,
7,,"Dean Whitehead 32, DMC",2,72,93.1,0,0,9,7,0,0,7.08,
8,,"Patrick Bamford 21, AMR",2,33,87.9,1,0,1,1,0,0,8.14,
9,,"Lee Tomlin 25, AMC",3,67,83.6,2,1,13,7,1,1,7.45,
10,,"Albert Adomah 26, AML",3,34,85.3,5,1,4,4,0,0,6.52,
11,,"Jelle Vossen (73?)25, FW",1,14,64.3,0,0,0,0,0,0,6.86,
12,,"Yanic Wildschut 23, Sub",0,0,0,0,0,0,0,0,0,-,
13,,"Milos Veljkovic 19, Sub",0,0,0,0,0,0,0,0,0,-,
14,,"Tomás Mejías 25, Sub",0,0,0,0,0,0,0,0,0,-,
15,,"Emilio Nsue Lopez (47?)25, Sub",0,15,60,3,0,3,1,0,0,6.25,
16,,"Kike (73?)25, Sub",1,4,75,0,0,0,0,0,0,6.06,
17,,"Ben Gibson (83?)21, Sub",0,4,75,0,0,2,1,0,0,6.22,
18,,"Adam Reach 21, Sub",0,0,0,0,0,0,0,0,0,-,
