R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,14,35.7,0,0,11,2,0,0,6.76,
2,,"Tomas Kalas 22, DR",0,51,84.3,2,0,6,2,0,0,7.03,
3,,"Daniel Ayala 24, DC",0,49,63.3,0,0,11,5,0,0,7.47,
4,,"Dael Fry 18, DC",0,43,69.8,0,0,12,4,0,0,6.98,
5,,"George Friend 27, DL",0,60,73.3,0,0,8,2,0,0,7.87,
6,,"Grant Leadbitter (87?)29, DMC",2,73,89,1,1,11,9,0,0,7.4,
7,,"Adam Clayton 26, DMC",0,70,87.1,0,0,9,8,0,0,6.92,
8,,"Albert Adomah 27, AMR",1,21,66.7,2,1,4,1,1,0,6.34,
9,,"Stewart Downing 31, AMC",0,43,90.7,3,0,4,4,0,0,6.38,
10,,"Adam Reach (59?)22, AML",0,25,76,0,0,5,0,0,0,6.18,
11,,"Kike (76?)25, FW",2,15,93.3,0,0,1,1,0,0,6.61,
12,,"Christian Stuani (76?)28, Sub",1,5,80,0,0,0,0,0,0,6.19,
13,,"Diego Fabbrini (59?)25, Sub",0,16,93.8,1,0,1,1,0,0,6.22,
14,,"Adam Forshaw (87?)23, Sub",0,4,75,0,0,2,1,0,0,6.04,
15,,"Mustapha Carayol 26, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"Emilio Nsue Lopez 25, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"Tomás Mejías 26, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"Jack Stephens 21, Sub",0,0,0,0,0,0,0,0,0,-,
