R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,20,20,0,0,20,4,0,0,6.26,
2,,"Tomas Kalas 21, DR",2,34,55.9,1,0,10,2,0,0,7.56,
3,,"Jonathan Woodgate (61?)35, DC",0,13,61.5,0,0,5,3,0,0,6.33,
4,,"Ben Gibson 22, DC",0,22,63.6,0,0,7,4,0,0,6.69,
5,,"George Friend 27, DL",2,33,81.8,0,0,5,1,0,0,7.07,
6,,"Adam Clayton 26, DMC",0,39,71.8,0,0,7,4,0,0,6.73,
7,,"Adam Forshaw 23, DMC",3,44,84.1,6,5,2,1,0,0,7.65,
8,,"Albert Adomah (79?)27, AMR",1,19,57.9,2,1,3,0,0,0,7.43,
9,,"Lee Tomlin 26, AMC",2,39,79.5,0,0,5,4,0,0,6.86,
10,,"Patrick Bamford 21, AML",2,32,75,1,0,0,0,2,0,7.8,  
11,,"Jelle Vossen (73?)26, FW",2,23,87,0,0,3,2,0,0,7.18,
12,,"Emilio Nsue Lopez (73?)25, Sub",0,8,62.5,0,0,0,0,0,0,6.26,
13,,"Kenneth Omeruo (61?)21, Sub",0,4,0,0,0,2,0,0,0,6.52,
14,,"Fernando Amorebieta (79?)30, Sub",1,4,50,0,0,0,0,0,0,6.53,
15,,"Emmanuel Ledesma 26, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"Kike 25, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"Connor Ripley 22, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,0,0,0,-,
