R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,23,73.9,0,0,12,6,0,0,6.95,
2,,"Dwight Tiendalli (58?)29, DR",0,28,78.6,1,0,0,0,0,0,6.39,
3,,"Ben Gibson 22, DC",0,47,80.9,0,0,5,0,0,0,6.96,
4,,"Daniel Ayala 24, DC",0,46,80.4,0,0,5,1,0,0,7.83,
5,,"Fernando Amorebieta 30, DL",1,45,77.8,3,1,4,1,0,0,7.72,
6,,"Adam Clayton 26, DMC",1,80,92.5,0,0,11,9,0,0,6.87,
7,,"Grant Leadbitter 29, DMC",2,47,83,8,2,5,2,0,0,7.07,
8,,"Adam Forshaw (58?)23, AMR",1,30,90,0,0,1,0,0,0,6.64,
9,,"Lee Tomlin (72?)26, AMC",2,37,89.2,0,0,2,2,0,0,6.76,
10,,"Albert Adomah 27, AML",2,22,81.8,14,2,0,0,0,0,6.64,
11,,"Kike 25, FW",2,17,88.2,1,0,0,0,0,0,6.32,
12,,"Jelle Vossen (58?)26, Sub",0,14,57.1,0,0,1,1,0,0,6.33,
13,,"Emilio Nsue Lopez (58?)25, Sub",1,18,88.9,2,1,0,0,0,0,6.51,
14,,"Adam Reach (72?)22, Sub",0,5,60,1,0,0,0,0,0,6.09,
15,,"Mustapha Carayol 26, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"Connor Ripley 22, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,0,0,0,-,
