R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,23,52.2,0,0,16,5,0,0,7.36,
2,,"Emilio Nsue Lopez 25, DR",1,42,83.3,7,1,3,3,0,0,7.15,
3,,"Kenneth Omeruo 21, DC",0,63,79.4,0,0,13,6,0,0,7.31,
4,,"Ben Gibson 22, DC",0,61,90.2,0,0,7,2,0,0,7.06,
5,,"George Friend 27, DL",0,46,80.4,1,0,6,4,0,0,8.43,
6,,"Grant Leadbitter 29, DMC",2,68,82.4,8,3,11,5,0,0,8.39,
7,,"Adam Clayton 26, DMC",1,87,82.8,0,0,10,4,0,0,7.12,
8,,"Albert Adomah 27, AMR",0,28,75,4,1,1,1,0,0,7.29,
9,,"Lee Tomlin (73?)26, AMC",1,39,82.1,3,0,8,6,0,0,6.62,
10,,"Patrick Bamford (89?)21, AML",0,26,88.5,0,0,0,0,0,0,6.82,
11,,"Kike (67?)25, FW",1,19,79,1,0,0,0,0,0,6.69,
12,,"Rhys Williams (89?)26, Sub",0,7,71.4,0,0,0,0,0,0,6.18,
13,,"Jelle Vossen (67?)25, Sub",0,6,50,0,0,1,1,0,0,7.52,
14,,"Adam Reach (73?)21, Sub",0,8,75,0,0,0,0,1,1,6.3,
15,,"Yanic Wildschut 23, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"Milos Veljkovic 19, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"Tomás Mejías 25, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,0,0,0,-,
