R,,Name,KeyPasses,Passes,PA%,Crosses,AccCrosses,LB,AccLB,ThB,AccThB,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,29,37.9,0,0,27,9,0,0,5.71,
2,,"Dean Whitehead 33, DR",0,25,68,1,0,7,3,0,0,6.73,
3,,"Ben Gibson 22, DC",0,18,50,0,0,8,3,0,0,6.73,
4,,"Daniel Ayala 24, DC",1,27,48.2,0,0,13,5,0,0,7.19,
5,,"George Friend 27, DL",3,23,73.9,1,0,4,2,0,0,8.02,
6,,"Adam Clayton 26, DMC",2,26,88.5,1,1,6,5,0,0,7.55,
7,,"Grant Leadbitter 29, DMC",5,35,74.3,9,5,11,6,0,0,7.55,
8,,"Albert Adomah 27, AMR",0,18,55.6,5,2,2,0,0,0,7.3,
9,,"Jelle Vossen (82?)26, AMC",1,17,70.6,1,0,0,0,1,0,7.24,
10,,"Lee Tomlin (72?)26, AML",0,29,72.4,1,0,5,2,0,0,6.49,
11,,"Patrick Bamford (89?)21, FW",1,17,76.5,3,0,1,0,0,0,6.07,
12,,"Fernando Amorebieta (72?)30, Sub",0,0,0,0,0,0,0,0,0,7.48,
13,,"Kike (89?)25, Sub",0,0,0,0,0,0,0,0,0,6.08,
14,,"Adam Forshaw (82?)23, Sub",0,1,100,1,0,0,0,0,0,6.07,
15,,"Emilio Nsue Lopez 25, Sub",0,0,0,0,0,0,0,0,0,-,
16,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,0,0,0,0,-,
17,,"Connor Ripley 22, Sub",0,0,0,0,0,0,0,0,0,-,
18,,"Adam Reach 22, Sub",0,0,0,0,0,0,0,0,0,-,
