Clean Sheets,
Reading,20
Hull City,18
Southampton,18
Crystal Palace,17
West Ham Utd,17
Brighton,16
Millwall,16
Cardiff City,15
Middlesbrough,15
Leicester City,14
Birmingham,14
Blackpool,13
Ipswich Town,12
Burnley,12
Derby County,12
Nottm Forest,12
Portsmouth,12
Leeds United,10
Watford,10
Bristol City,9
Coventry City,9
Doncaster,8
Barnsley,8
Peterborough,4
