Clean Sheets,
QPR,25
Swansea City,21
Millwall,20
Hull City,16
Bristol City,16
Nottm Forest,14
Cardiff City,13
Crystal Palace,13
Reading,13
Coventry City,12
Portsmouth,12
Leeds United,11
Ipswich Town,11
Norwich City,11
Leicester City,10
Burnley,10
Derby County,10
Barnsley,10
Watford,10
Scunthorpe,10
Middlesbrough,9
Sheffield Utd,8
Doncaster,7
Preston,4
