Sqd,Player,From,Position,A,S,G,P,Y,R
,,,,,,,,,
,,,,,,,,,
19,Mustapha Carayol,,Midfielder,1,0,,,,
,,,,,,,,,
10,Marvin Emnes,,Midfielder/Forward,1,0,,,,
,,,,,,,,,
3,George Friend,,Defender/Midfielder,1,0,,,,
,,,,,,,,,
22,Ben Gibson,,Defender,1,0,,,,
,,,,,,,,,
2,Justin Hoyte,,Defender/Midfielder,1,0,,,,
,,,,,,,,,
9,Lukas Jutkiewicz,,Forward,1,0,1,,,
,,,,,,,,,
7,Grant Leadbitter,,Midfielder,1,0,,,,
,,,,,,,,,
11,Emmanuel Ledesma,,Midfielder,1,0,,,,
,,,,,,,,,
32,Jayson Leutwiler,,Goalkeeper,1,0,-,-,,
,,,,,,,,,
23,Curtis Main,,Forward,0,1,,,,
,,,,,,,,,
20,Adam Reach,,Defender/Midfielder,0,1,,,,
,,,,,,,,,
8,Jozsef Varga,,Midfielder,1,0,,,,
,,,,,,,,,
14,Luke Williams,,Forward,0,1,,,,
,,,,,,,,,
4,Rhys Williams,,Defender/Midfielder,1,0,,,,
