R,Name,P,S,SoT,KP,PA%,AD,T,Rt,Key Events
1,Shay Given,GK,0,0,0,53,0,50,6.24,
2,Rhys Williams,DR,0,0,1,67,2,79,7.38,
3,Daniel Ayala,DC,1,1,0,55,9,54,8.48,
4,Jonathan Woodgate,DC,0,0,0,78,7,39,7.07,
5,Ben Gibson,DL,0,0,0,71,2,49,6.35,
6,Albert Adomah,MR,1,1,5,88,0,69,7.62,
7,Dean Whitehead,MC,0,0,0,76,2,58,6.34,
8,Grant Leadbitter,MC,0,0,0,69,0,53,6.75,
9,Mustapha Carayol62',ML,4,3,0,64,2,30,7.83,
10,Marvin Emnes71',FW,1,0,1,79,1,31,6.54,
11,Kei Kamara89',FW,2,2,2,81,5,49,7.06,
12,Frazer Richardson,Sub,0,0,0,0,0,0,0,
13,Jacob Butterfield71',Sub,0,0,0,100,0,14,6.03,
14,Sebastian Hines,Sub,0,0,0,0,0,0,0,
15,Emmanuel Jorge Ledesma89',Sub,0,0,0,100,0,7,6.01,
16,Lukas Jutkiewicz62',Sub,1,0,1,33,0,8,6.57,
17,Richard Smallwood,Sub,0,0,0,0,0,0,0,
18,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,
