R,Name,P,S,SoT,KP,PA%,AD,T,Rt,Key Events
1,Shay Given,GK,0,0,0,42,0,39,7.03,
2,József Varga,DR,0,0,1,70,1,71,7.48,
3,Daniel Ayala85',DC,0,0,0,63,6,35,7.34,
4,Jonathan Woodgate,DC,1,1,0,73,8,38,8.63,
5,George Friend,DL,0,0,1,61,3,62,7.31,
6,Albert Adomah,MR,2,1,1,85,0,60,6.81,
7,Richard Smallwood,MC,0,0,0,79,0,53,7.2,
8,Dean Whitehead,MC,0,0,0,75,0,61,6.65,
9,Emmanuel Jorge Ledesma,ML,5,2,2,82,0,59,8.66,
10,Marvin Emnes59',FW,0,0,3,88,0,39,6.55,
11,Lukas Jutkiewicz70',FW,3,1,0,65,1,31,6.18,
12,Rhys Williams,Sub,0,0,0,0,0,0,0,
13,Ben Gibson85',Sub,0,0,0,0,1,3,6.2,
14,Curtis Main70',Sub,1,0,0,78,0,14,5.84,
15,Luke Williams,Sub,0,0,0,0,0,0,0,
16,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,
17,Grant Leadbitter59',Sub,0,0,0,77,2,25,6.29,
18,Jacob Butterfield,Sub,0,0,0,0,0,0,0,
