R,Name,P,S,SoT,KP,PA%,AD,T,Rt,Key Events
1,Shay Given,GK,0,0,0,60,0,26,6.7,
2,József Varga,DR,1,0,0,74,1,77,6.85,
3,Ben Gibson,DC,0,0,0,78,0,36,6.79,
4,Jonathan Woodgate,DC,1,0,0,66,3,39,6.71,
5,George Friend,DL,1,0,1,76,2,83,7.14,
6,Emmanuel Jorge Ledesma68',MR,0,0,1,71,0,53,6.67,
7,Dean Whitehead,MC,0,0,0,88,0,56,6.62,
8,Grant Leadbitter,MC,3,0,2,75,1,48,6.8,
9,Nathaniel Chalobah,MC,3,1,3,86,2,54,6.91,
10,Mustapha Carayol75',ML,4,3,2,83,0,55,7.26,
11,Danny Graham82',FW,0,0,0,69,2,22,6.15,
12,Curtis Main82',Sub,0,0,0,75,1,4,6.07,
13,Kenneth Omeruo,Sub,0,0,0,0,0,0,0,
14,Sebastian Hines,Sub,0,0,0,0,0,0,0,
15,Albert Adomah68',Sub,2,2,0,50,0,10,6.24,
16,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,
17,Jacob Butterfield,Sub,0,0,0,0,0,0,0,
18,Kei Kamara75',Sub,0,0,0,67,1,11,6.07,
