R,Name,P,S,SoT,KP,PA%,AD,T,Rt,Key Events
1,Dimitrios Konstantopoulos,GK,0,0,0,44,0,34,5.76,
2,József Varga,DR,0,0,0,79,0,71,6.42,
3,Kenneth Omeruo,DC,0,0,0,76,4,45,6.9,
4,Ben Gibson,DC,0,0,0,73,0,32,6.12,
5,George Friend,DL,4,2,2,76,0,72,7.69,
6,Albert Adomah,MR,1,1,2,79,0,57,7.18,
7,Nathaniel Chalobah,MC,2,1,0,92,2,63,6.48,
8,Dean Whitehead,MC,1,0,2,94,0,77,7.04,
9,Kei Kamara88',ML,1,0,2,83,2,51,6.17,
10,Jacob Butterfield63',AMC,3,1,2,81,0,59,6.41,
11,Danny Graham,FW,1,0,0,80,0,19,6.09,
12,Luke Williams,Sub,0,0,0,0,0,0,0,
13,Bryn Morris,Sub,0,0,0,0,0,0,0,
14,David Atkinson,Sub,0,0,0,0,0,0,0,
15,Lee Tomlin63',Sub,1,0,1,55,0,23,6.22,
16,Jason Steele,Sub,0,0,0,0,0,0,0,
17,Curtis Main,Sub,0,0,0,0,0,0,0,
18,Emmanuel Jorge Ledesma88',Sub,0,0,0,0,0,5,5.8,
