,,,,,,,,,,
R,Name,P,S,SoT,KP,PA%,AD,T,Rt,Key Events
1,Jason Steele,GK,0,0,0,69,0,48,5.79,
2,Frazer Richardson,DR,0,0,2,74,0,58,7.43,
3,Sebastian Hines,DC,0,0,2,72,1,64,6.49,
4,Ben Gibson,DC,0,0,0,77,3,54,5.81,
5,George Friend,DL,1,0,1,73,0,66,6.33,
6,Jacob Butterfield45',MR,1,0,1,83,0,31,5.83,
7,Grant Leadbitter,MC,1,0,1,82,1,68,6.49,
8,Dean Whitehead45',MC,0,0,1,92,0,29,5.78,
9,Albert Adomah,ML,3,2,0,81,0,49,8.37,
10,Lukas Jutkiewicz67',FW,5,1,0,47,3,26,5.95,
11,Kei Kamara,FW,2,1,2,47,2,27,6.54,
12,Richard Smallwood45',Sub,0,0,3,88,1,33,7.63,
13,Rhys Williams,Sub,0,0,0,0,0,0,0,
14,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,
15,Marvin Emnes45',Sub,2,1,1,91,0,34,6.2,
16,Stuart Parnaby,Sub,0,0,0,0,0,0,0,
17,József Varga,Sub,0,0,0,0,0,0,0,
18,Mustapha Carayol67',Sub,2,0,0,80,0,18,7.19,
