R,Name,P,S,SoT,KP,PA%,AD,T,Rt,Key Events
1,Tomás Mejías,GK,0,0,0,67,0,24,6.17,
2,Damiá45',DR,0,0,0,64,0,35,5.61,
3,Kenneth Omeruo,DC,2,0,0,83,3,67,6.38,
4,Daniel Ayala,DC,0,0,0,80,7,56,7.08,
5,George Friend,DL,1,0,0,80,3,90,6.12,
6,Grant Leadbitter,DMC,4,2,5,90,0,90,8.12,
7,Dean Whitehead,DMC,0,0,1,86,0,71,6.39,
8,Albert Adomah,AMR,1,0,1,52,2,54,6.81,
9,Lee Tomlin66',AMC,0,0,1,70,1,29,6.3,
10,Adam Reach,AML,1,1,1,84,1,63,6.94,
11,Kike,FW,4,1,1,86,0,37,6.8,
12,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,undefined,
13,Adam Clayton45',Sub,1,0,1,87,1,39,6.56,
14,Sebastian Hines,Sub,0,0,0,0,0,0,undefined,
15,James Husband,Sub,0,0,0,0,0,0,undefined,
16,Emilio Nsue Lopez,Sub,0,0,0,0,0,0,undefined,
17,Bradley Fewster,Sub,0,0,0,0,0,0,undefined,
18,Luke Williams66',Sub,2,1,0,100,0,11,6.25,
