R,Name,P,S,SoT,KP,PA%,AD,T,Rt,Key Events
1,Jason Steele,GK,0,0,0,32,0,38,7.01,
2,Rhys Williams,DR,0,0,1,80,2,71,7.69,
3,Daniel Ayala,DC,2,1,0,65,5,50,8.77,
4,Jonathan Woodgate,DC,0,0,0,75,5,38,8.51,
5,Ben Gibson,DL,0,0,1,67,1,52,7.5,
6,Richard Smallwood,DMC,2,0,4,80,0,72,8.26,
7,Grant Leadbitter,DMC,2,1,3,81,1,65,9.07,
8,Albert Adomah89',AMR,3,2,1,83,2,52,8.29,
9,Marvin Emnes,AMC,3,1,4,97,0,52,7.36,
10,Mustapha Carayol82',AML,4,2,2,58,0,41,7.92,
11,Kei Kamara86',FW,5,1,3,62,8,46,9.2,
12,Lukas Jutkiewicz,Sub,0,0,0,0,0,0,0,
13,Sebastian Hines,Sub,0,0,0,0,0,0,0,
14,Jayson Leutwiler,Sub,0,0,0,0,0,0,0,
15,George Friend,Sub,0,0,0,0,0,0,0,
16,Jacob Butterfield82',Sub,0,0,0,0,0,8,6.51,
17,József Varga89',Sub,0,0,0,0,1,3,6.18,
18,Curtis Main86',Sub,0,0,0,50,0,3,5.96,
