R,,Name,Shots,ShotsOT,KeyPasses,Dribbles,Fouled,Offsides,Disp,UnsTouches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,1,0,0,0,0,7.1,
2,,"Emilio Nsue Lopez (75?)25, DR",0,0,1,0,1,0,0,0,6.25,
3,,"Tomas Kalas 22, DC",0,0,1,0,0,0,0,0,6.82,
4,,"Daniel Ayala 24, DC",4,1,0,0,1,0,0,0,6.6,
5,,"George Friend 27, DL",1,0,1,5,1,0,0,1,7.6,
6,,"Grant Leadbitter 29, DMC",2,2,4,0,1,0,0,0,6.98,
7,,"Adam Clayton 26, DMC",1,0,1,0,0,0,0,0,6.56,
8,,"Christian Stuani (61?)28, AMR",2,1,0,1,0,0,1,3,5.99,
9,,"Stewart Downing 31, AMC",3,0,5,1,0,0,1,1,7.32,
10,,"Yanic Wildschut (45?)23, AML",1,1,0,2,0,0,0,1,6.62,
11,,"David Nugent 30, FW",1,1,0,0,2,0,1,3,6.15,
12,,"Diego Fabbrini (45?)25, Sub",3,0,2,0,1,0,3,1,6.21,
13,,"Albert Adomah (61?)27, Sub",0,0,2,2,2,0,0,1,6.74,
14,,"Kike (75?)25, Sub",1,0,0,0,0,0,0,0,5.99,
15,,"Adam Forshaw 23, Sub",0,0,0,0,0,0,0,0,-,
16,,"Ben Gibson 22, Sub",0,0,0,0,0,0,0,0,-,
17,,"Jack Stephens 21, Sub",0,0,0,0,0,0,0,0,-,
18,,"Tomás Mejías 26, Sub",0,0,0,0,0,0,0,0,-,
