R,,Name,Shots,ShotsOT,KeyPasses,Dribbles,Fouled,Offsides,Disp,UnsTouches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,0,0,0,0,0,7.12,
2,,"Tomas Kalas 21, DR",0,0,0,2,2,0,0,2,7.66,
3,,"Ben Gibson 22, DC",0,0,0,1,0,0,0,0,6.77,
4,,"Daniel Ayala 24, DC",2,1,0,0,1,0,0,0,6.99,
5,,"George Friend 27, DL",1,0,0,2,0,0,3,2,7.13,
6,,"Albert Adomah 27, MR",2,1,1,1,3,0,0,2,6.99,
7,,"Grant Leadbitter 29, MC",0,0,4,0,1,0,1,0,7.26,
8,,"Dean Whitehead 33, MC",0,0,0,0,0,0,0,0,6.59,
9,,"Adam Reach (81?)21, ML",2,0,0,1,0,0,3,0,6.42,
10,,"Jelle Vossen (61?)25, FW",1,0,1,0,1,0,1,1,6.45,
11,,"Patrick Bamford 21, FW",2,2,0,3,3,0,1,10,6.86,
12,,"Kike (81?)25, Sub",1,0,0,0,0,0,0,3,5.87,
13,,"Lee Tomlin (61?)26, Sub",0,0,1,0,0,0,0,1,6.24,
14,,"Yanic Wildschut 23, Sub",0,0,0,0,0,0,0,0,-,
15,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,0,0,0,-,
16,,"Milos Veljkovic 19, Sub",0,0,0,0,0,0,0,0,-,
17,,"Tomás Mejías 25, Sub",0,0,0,0,0,0,0,0,-,
18,,"James Husband 21, Sub",0,0,0,0,0,0,0,0,-,
