R,,Name,Shots,ShotsOT,KeyPasses,Dribbles,Fouled,Offsides,Disp,UnsTouches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,0,0,0,0,0,5.43,
2,,"Ryan Fredericks 22, DR",0,0,0,2,0,0,0,0,6.64,
3,,"Kenneth Omeruo 21, DC",0,0,0,1,0,0,0,0,7.5,
4,,"Ben Gibson 22, DC",1,0,0,0,1,0,0,1,6.69,
5,,"George Friend 27, DL",2,0,0,1,0,0,0,3,6.92,
6,,"Grant Leadbitter 29, DMC",0,0,5,0,0,0,1,0,8.07,
7,,"Adam Forshaw 23, DMC",0,0,1,2,1,0,1,0,6.84,
8,,"Lee Tomlin (84?)26, AMR",2,0,0,1,2,0,4,3,6.59,
9,,"Patrick Bamford 21, AMC",1,1,0,0,0,0,4,3,6.83,
10,,"Emilio Nsue Lopez (61?)25, AML",1,1,0,0,2,1,0,2,6.41,
11,,"Jelle Vossen (44?)25, FW",0,0,0,0,0,1,0,0,6.06,
12,,"Albert Adomah (61?)27, Sub",0,0,0,0,0,1,0,1,6.28,
13,,"Tomás Mejías (44?)26, Sub",0,0,0,0,0,0,0,0,6.16,
14,,"Adam Reach (84?)22, Sub",0,0,0,0,0,0,1,1,5.92,
15,,"Kike 25, Sub",0,0,0,0,0,0,0,0,-,
16,,"James Husband 21, Sub",0,0,0,0,0,0,0,0,-,
17,,"Adam Clayton 26, Sub",0,0,0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,0,0,-,
