R,,Name,Shots,ShotsOT,KeyPasses,Dribbles,Fouled,Offsides,Disp,UnsTouches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,0,1,0,0,0,7.6,
2,,"Ryan Fredericks 22, DR",0,0,1,0,0,0,0,0,7.1,
3,,"Kenneth Omeruo 21, DC",0,0,0,0,1,0,0,1,6.78,
4,,"Ben Gibson 22, DC",0,0,0,0,1,0,0,0,7.61,
5,,"George Friend 27, DL",0,0,0,0,0,0,0,0,7.31,
6,,"Grant Leadbitter 29, DMC",3,2,4,0,0,0,1,0,8.69,
7,,"Adam Clayton 26, DMC",0,0,0,0,0,0,0,1,6.93,
8,,"Albert Adomah (67?)27, AMR",2,0,0,0,1,0,2,2,6.18,
9,,"Lee Tomlin 26, AMC",4,0,1,2,1,0,0,1,6.96,
10,,"Patrick Bamford (87?)21, AML",1,1,1,0,1,1,3,4,6.65,
11,,"Jelle Vossen (80?)25, FW",3,1,3,0,1,3,1,3,6.6,
12,,"Kike (87?)25, Sub",0,0,0,0,0,0,0,0,5.98,
13,,"Adam Forshaw (67?)23, Sub",0,0,2,0,1,0,0,1,6.19,
14,,"Adam Reach (80?)22, Sub",0,0,0,0,0,1,0,0,6,
15,,"Emmanuel Ledesma 26, Sub",0,0,0,0,0,0,0,0,-,
16,,"Tomás Mejías 26, Sub",0,0,0,0,0,0,0,0,-,
17,,"Jonathan Woodgate 35, Sub",0,0,0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,0,0,-,
