R,,Name,Shots,ShotsOT,KeyPasses,Dribbles,Fouled,Offsides,Disp,UnsTouches,Rating,KeyEvents
1,,"Dimitrios Konstantopoulos 36, GK",0,0,0,0,0,0,0,0,6.95,
2,,"Dwight Tiendalli (58?)29, DR",0,0,0,0,0,0,0,0,6.39,
3,,"Ben Gibson 22, DC",1,0,0,0,1,0,0,0,6.96,
4,,"Daniel Ayala 24, DC",0,0,0,0,2,0,0,0,7.83,
5,,"Fernando Amorebieta 30, DL",0,0,1,0,1,0,0,1,7.72,
6,,"Adam Clayton 26, DMC",0,0,1,0,2,0,2,0,6.87,
7,,"Grant Leadbitter 29, DMC",2,0,2,1,0,0,2,0,7.07,
8,,"Adam Forshaw (58?)23, AMR",2,2,1,0,1,0,1,0,6.64,
9,,"Lee Tomlin (72?)26, AMC",1,0,2,1,1,1,3,2,6.76,
10,,"Albert Adomah 27, AML",2,1,2,0,1,0,1,4,6.64,
11,,"Kike 25, FW",4,2,2,0,1,1,4,2,6.32,
12,,"Jelle Vossen (58?)26, Sub",1,0,0,2,0,0,0,1,6.33,
13,,"Emilio Nsue Lopez (58?)25, Sub",0,0,1,0,0,0,0,0,6.51,
14,,"Adam Reach (72?)22, Sub",0,0,0,0,0,0,0,1,6.09,
15,,"Mustapha Carayol 26, Sub",0,0,0,0,0,0,0,0,-,
16,,"Kenneth Omeruo 21, Sub",0,0,0,0,0,0,0,0,-,
17,,"Connor Ripley 22, Sub",0,0,0,0,0,0,0,0,-,
18,,"Dean Whitehead 33, Sub",0,0,0,0,0,0,0,0,-,
