Rank,,Player,CM,KG,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating
1,,"Ryan Giles23, D(L),M(LR)",179,0,43(2),3840,11,1.9,38.1,78.8,2.2,1,-,6.8
2,,"Cameron Archer21, FW",171,72,17(3),1379,6,1.3,16.2,80.6,-,0.1,0.1,7.15
3,,"Matt Crooks29, M(C),FW",183,72,18(19),1793,6,0.6,18.6,77.7,0.1,0.4,-,6.61
4,,"Isaiah Jones23, M(LR)",0,0,24(10),2368,5,1.2,26.1,80.3,0.4,0.4,0.1,6.72
5,,"Marcus Forss23, AM(R),FW",182,76,24(14),1974,5,0.4,10,78.5,0.3,0.1,-,6.58
6,,"Hayden Hackney20, M(C)",0,0,32(2),2750,4,0.6,59,89,0.1,1.9,0.1,6.79
7,,"Darragh Lenihan29, D(C),DMC",178,76,40(1),3586,3,0.2,70,84.4,-,3.3,-,6.91
8,,"Jonny Howson34, D(CR),M(CLR)",180,77,43(1),3711,3,0.8,57,83.6,0.7,2.5,-,6.66
9,,"Riley McGree24, AM(CLR)",178,72,35(8),3030,3,1.1,35.6,82.7,0.4,0.8,-,6.73
10,,"Alex Mowatt28, M(CLR)",170,71,11(17),1139,2,0.5,27.9,87.6,0.1,1,0.1,6.35
11,,"Chuba Akpom27, AM(C),FW",183,70,35(3),3121,2,0.6,18.1,81.8,0.1,0.9,0.1,7.25
12,,"Duncan Watmore29, AM(CLR),FW",175,72,10(11),848,2,0.5,6.8,81,-,0.1,-,6.49
13,,"Aaron Ramsey20, AM(CL)",0,0,8(3),671,1,0.6,27.4,80.7,-,0.6,0.2,7.16
14,,"Anfernee Dijksteel26, D(CR),M(R)",183,72,10(10),947,1,0.1,23.9,80.5,0.1,0.8,-,6.32
15,,"Daniel Barlaser26, DMC",184,62,3(8),404,1,0.5,39.7,86.3,0.4,1.6,-,6.36
16,,"Tommy Smith31, D(CR),M(R)",186,75,31(5),2796,1,0.4,53.1,83.4,0.3,2.4,-,6.63
17,,"Zack Steffen28, GK",191,86,42,3780,1,-,31.1,72.7,-,4.6,-,6.65
18,,"Caolan Boyd-Munce23, Midfielder",0,0,0(1),1,-,-,3,66.7,-,-,-,6
19,,"Dael Fry25, D(CR)",181,72,26(4),2289,-,0.1,50.2,81,-,2.5,-,6.83
20,,"Darnell Fisher29, D(LR),M(R)",175,80,0(1),1,-,-,2,100,-,-,-,6
21,,"Josh Coburn20, FW",0,0,0(1),27,-,-,4,100,-,-,-,5.91
22,,"Liam Roberts28, GK",183,82,4,360,-,-,27.3,53.2,-,6.8,-,6.36
23,,"Marc Bola25, D(CL),M(L)",185,78,9(16),1010,-,0.3,28.4,80.1,0.1,1.2,0.1,6.35
24,,"Matt Clarke26, D(C)",185,83,6,462,-,0.3,37.2,75.3,0.2,1.7,-,6.82
25,,"Matthew Hoppe22, FW",191,80,0(6),65,-,0.2,4.2,72,-,0.2,-,6.13
26,,"Patrick McNair28, D(CR),M(C)",183,72,26(4),2248,-,0.4,51.3,83.4,0.3,2.4,-,6.51
27,,"Pharrell Willis20, Forward",0,0,0(1),7,-,-,4,75,-,-,-,6.13
28,,"Rodrigo Muniz22, FW",178,67,9(8),893,-,0.3,5.4,51.6,-,0.1,0.1,6.47
29,,"Sonny Finch17, Forward",0,0,0(3),5,-,-,-,-,-,-,-,6
