POS,NO.,PLAYER,AGE,GS,SB,G,SH,SG,A,FC,FS,YC,RC
D,29,Fernando Amorebieta,30,9,3,2,6,2,1,16,5,3,1
D,31,Andre Bennett,20,--,--,--,--,--,--,--,--,--,--
D,3,George Friend,27,45,0,1,34,6,2,44,38,7,1
D,6,Ben Gibson,22,36,3,0,8,2,1,13,10,6,0
D,--,Adam Jackson,21,--,--,--,--,--,--,--,--,--,--
D,26,Tomas Kalas,22,16,1,0,1,0,1,11,21,0,0
D,37,Mark Kitching,--,--,--,--,--,--,--,--,--,--,--
D,22,Kenneth Omeruo,21,17,2,0,3,0,1,20,7,4,0
D,20,Adam Reach,22,27,13,2,33,5,5,26,21,3,0
D,25,Rhys Williams,26,0,1,0,0,0,0,0,0,0,0
D,39,Jonathan Woodgate,35,5,3,1,2,1,0,3,0,0,0
M,2,Damia,33,6,0,0,3,0,0,8,5,2,0
M,27,Albert Adomah,27,43,3,6,71,27,4,53,60,9,1
M,4,Daniel Ayala,24,32,1,4,33,11,0,36,30,8,0
M,23,Patrick Bamford,21,34,6,17,101,43,2,59,56,3,0
M,34,Ryan Brobbell,--,--,--,--,--,--,--,--,--,--,--
M,19,Mustapha Carayol,25,4,1,0,6,0,0,5,2,1,0
M,8,Adam Clayton,26,40,4,0,34,4,3,65,42,11,0
M,34,Adam Forshaw,23,19,17,1,25,9,1,24,38,5,0
M,5,Ryan Fredericks,22,16,1,0,4,1,0,10,15,4,0
M,16,Bradley Halliday,--,--,--,--,--,--,--,--,--,--,--
M,--,Jordan Jones,20,--,--,--,--,--,--,--,--,--,--
M,7,Grant Leadbitter,29,43,3,12,57,18,7,41,19,10,0
M,28,Bryn Morris,19,0,0,0,0,0,0,0,0,0,0
M,24,Emilio Nsue,25,12,15,0,14,4,3,11,5,4,0
M,18,Dean Whitehead,33,14,7,0,2,1,0,21,9,4,1
M,14,Luke Williams,21,0,4,0,4,2,0,0,0,0,0
F,9,Garcia Kike,25,26,19,10,123,39,3,34,41,3,0
F,11,Emanuele Ledesema,27,9,3,1,27,6,1,11,7,3,0
F,10,Lee Tomlin,26,35,10,8,80,19,11,65,54,6,0
F,21,Jelle Vossen,26,23,13,8,66,26,4,43,22,4,0
F,33,Yannick Wildschut,23,3,8,2,4,2,0,7,0,0,0
