Rank,,Player,CM,KG,Apps,Mins,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Rating
1,,"Chuba Akpom27, AM(C),FW",183,70,35(3),3121,28,2,2.6,0.6,1.1,2.2,0.4,1.3,1.8,7.25
2,,"Cameron Archer21, FW",171,72,17(3),1379,11,6,1.9,1.3,1.1,0.7,0.6,1.2,2.2,7.15
3,,"Marcus Forss23, AM(R),FW",182,76,24(14),1974,10,5,1.2,0.4,0.3,0.5,0.3,0.8,0.9,6.58
4,,"Matt Crooks29, M(C),FW",183,72,18(19),1793,7,6,1.1,0.6,0.4,0.4,0.4,0.5,1.4,6.61
5,,"Riley McGree24, AM(CLR)",178,72,35(8),3030,6,3,1.7,1.1,0.7,0.8,0.1,1,1.9,6.73
6,,"Aaron Ramsey20, AM(CL)",0,0,8(3),671,5,1,1.7,0.6,1.8,0.6,-,1.7,1.2,7.16
7,,"Duncan Watmore29, AM(CLR),FW",175,72,10(11),848,5,2,1.3,0.5,0.7,0.7,0.3,1,1.2,6.49
8,,"Hayden Hackney20, M(C)",0,0,32(2),2750,3,4,1,0.6,0.9,1,-,0.7,1.4,6.79
9,,"Isaiah Jones23, M(LR)",0,0,24(10),2368,3,5,0.7,1.2,1.3,2,0.1,1.1,2.6,6.72
10,,"Rodrigo Muniz22, FW",178,67,9(8),893,2,-,1.6,0.3,0.4,1.6,0.4,0.9,1.5,6.47
11,,"Patrick McNair28, D(CR),M(C)",183,72,26(4),2248,1,-,0.5,0.4,-,1.1,0.1,0.2,0.6,6.51
12,,"Alex Mowatt28, M(CLR)",170,71,11(17),1139,-,2,0.5,0.5,0.1,0.6,-,0.1,0.3,6.35
13,,"Anfernee Dijksteel26, D(CR),M(R)",183,72,10(10),947,-,1,0.1,0.1,0.7,0.8,-,0.5,0.9,6.32
14,,"Caolan Boyd-Munce23, Midfielder",0,0,0(1),1,-,-,-,-,-,-,-,-,-,6
15,,"Dael Fry25, D(CR)",181,72,26(4),2289,-,-,0.4,0.1,-,0.5,-,-,0.4,6.83
16,,"Daniel Barlaser26, DMC",184,62,3(8),404,-,1,0.4,0.5,0.1,0.7,-,0.2,0.6,6.36
17,,"Darnell Fisher29, D(LR),M(R)",175,80,0(1),1,-,-,-,-,-,-,-,-,-,6
18,,"Darragh Lenihan29, D(C),DMC",178,76,40(1),3586,-,3,0.8,0.2,-,0.5,-,0.1,0.3,6.91
19,,"Jonny Howson34, D(CR),M(CLR)",180,77,43(1),3711,-,3,0.2,0.8,0.5,0.5,-,0.6,0.9,6.66
20,,"Josh Coburn20, FW",0,0,0(1),27,-,-,2,-,-,1,-,-,3,5.91
21,,"Liam Roberts28, GK",183,82,4,360,-,-,-,-,-,-,-,-,-,6.36
22,,"Marc Bola25, D(CL),M(L)",185,78,9(16),1010,-,-,0.4,0.3,0.3,0.2,-,0.4,0.5,6.35
23,,"Matt Clarke26, D(C)",185,83,6,462,-,-,0.8,0.3,0.2,0.7,0.2,0.3,0.2,6.82
24,,"Matthew Hoppe22, FW",191,80,0(6),65,-,-,0.7,0.2,0.3,-,-,0.2,0.2,6.13
25,,"Pharrell Willis20, Forward",0,0,0(1),7,-,-,-,-,1,-,-,1,1,6.13
26,,"Ryan Giles23, D(L),M(LR)",179,0,43(2),3840,-,11,0.4,1.9,0.4,0.3,0.2,0.3,0.9,6.8
27,,"Sonny Finch17, Forward",0,0,0(3),5,-,-,-,-,-,0.3,-,-,0.3,6
28,,"Tommy Smith31, D(CR),M(R)",186,75,31(5),2796,-,1,0.5,0.4,0.1,0.6,-,0.2,0.5,6.63
29,,"Zack Steffen28, GK",191,86,42,3780,-,1,-,-,-,0.2,-,-,-,6.65
