R,Name,P,KP,Pass,PA%,C,AC,LB,ALB,TB,ATB,Rt,Key Events
1,Jason Steele,GK,1,23,48,0,0,17,7,0,0,8.09,
2,József Varga,DR,0,42,74,0,0,0,0,0,0,6.61,
3,Daniel Ayala,DC,0,50,76,0,0,9,3,0,0,8.4,
4,Sebastian Hines,DC,0,37,62,0,0,6,2,0,0,7.31,
5,Ben Gibson,DL,0,49,82,0,0,4,1,0,0,6.41,
6,Albert Adomah45',MR,1,17,88,2,1,1,1,0,0,7.06,
7,Nathaniel Chalobah25',MC,1,13,92,1,1,1,1,0,0,6.2,
8,Dean Whitehead66',MC,2,39,95,0,0,7,6,0,0,7.11,
9,Emmanuel Jorge Ledesma,ML,1,44,70,8,2,3,2,1,0,9.22,
10,Danny Graham,FW,7,30,83,0,0,2,2,0,0,8.75,
11,Lee Tomlin,FW,3,44,91,3,0,5,4,0,0,8.16,
12,Luke Williams,Sub,0,0,0,0,0,0,0,0,0,0,
13,Adam Reach45',Sub,1,16,88,4,1,0,0,0,0,7,
14,Kenneth Omeruo,Sub,0,0,0,0,0,0,0,0,0,0,
15,Bryn Morris66',Sub,0,18,94,1,0,1,1,0,0,6.04,
16,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,0,0,
17,Jacob Butterfield25',Sub,2,40,85,0,0,6,3,0,0,6.74,
18,Curtis Main,Sub,0,0,0,0,0,0,0,0,0,0,
