R,Name,P,KP,Pass,PA%,C,AC,LB,ALB,TB,ATB,Rt,Key Events
1,Shay Given,GK,0,26,42,0,0,22,8,0,0,7.03,
2,József Varga,DR,1,37,70,1,0,6,2,0,0,7.48,
3,Daniel Ayala85',DC,0,16,63,0,0,5,0,0,0,7.34,
4,Jonathan Woodgate,DC,0,11,73,0,0,1,0,0,0,8.63,
5,George Friend,DL,1,31,61,2,0,6,2,0,0,7.31,
6,Albert Adomah,MR,1,26,85,7,1,4,2,0,0,6.81,
7,Richard Smallwood,MC,0,39,79,0,0,4,2,0,0,7.2,
8,Dean Whitehead,MC,0,55,75,0,0,2,2,0,0,6.65,
9,Emmanuel Jorge Ledesma,ML,2,39,82,3,1,10,7,0,0,8.66,
10,Marvin Emnes59',FW,3,24,88,2,0,0,0,0,0,6.55,
11,Lukas Jutkiewicz70',FW,0,20,65,1,0,1,1,0,0,6.18,
12,Rhys Williams,Sub,0,0,0,0,0,0,0,0,0,0,
13,Ben Gibson85',Sub,0,0,0,0,0,0,0,0,0,6.2,
14,Curtis Main70',Sub,0,9,78,0,0,0,0,0,0,5.84,
15,Luke Williams,Sub,0,0,0,0,0,0,0,0,0,0,
16,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,0,0,
17,Grant Leadbitter59',Sub,0,22,77,1,1,1,0,0,0,6.29,
18,Jacob Butterfield,Sub,0,0,0,0,0,0,0,0,0,0,
