R,Name,P,KP,Pass,PA%,C,AC,LB,ALB,TB,ATB,Rt,Key Events
1,Jason Steele,GK,0,20,60,0,0,14,6,0,0,5.61,
2,Frazer Richardson,DR,1,28,82,6,1,4,2,0,0,6.16,
3,Rhys Williams,DC,0,35,97,0,0,7,6,0,0,5.27,
4,Jonathan Woodgate,DC,0,27,89,0,0,2,2,0,0,6.48,
5,George Friend,DL,0,31,84,3,1,2,2,0,0,6.66,
6,Dean Whitehead89',DMC,3,60,88,1,1,8,7,0,0,7.42,
7,Albert Adomah89',MR,2,15,80,2,0,0,0,0,0,6.7,
8,Grant Leadbitter,MC,5,43,86,5,3,3,2,0,0,7.35,
9,Jacob Butterfield,MC,3,65,78,1,0,12,6,0,0,7.23,
10,Mustapha Carayol87',ML,2,20,90,9,2,0,0,0,0,7.52,
11,Kei Kamara,FW,2,30,70,1,0,0,0,1,1,8.25,
12,Ben Gibson87',Sub,0,3,100,0,0,0,0,0,0,6.09,
13,Jayson Leutwiler,Sub,0,0,0,0,0,0,0,0,0,0,
14,József Varga89',Sub,0,3,100,0,0,1,1,0,0,6.04,
15,Justin Hoyte,Sub,0,0,0,0,0,0,0,0,0,0,
16,Lukas Jutkiewicz89',Sub,1,3,33,0,0,0,0,0,0,6.06,
17,Richard Smallwood,Sub,0,0,0,0,0,0,0,0,0,0,
18,Andrew Halliday,Sub,0,0,0,0,0,0,0,0,0,0,
