R,Name,P,KP,Pass,PA%,C,AC,LB,ALB,TB,ATB,Rt,Key Events
1,Dimitrios Konstantopoulos,GK,0,16,44,0,0,12,3,0,0,5.76,
2,József Varga,DR,0,48,79,0,0,6,5,0,0,6.42,
3,Kenneth Omeruo,DC,0,29,76,0,0,7,4,0,0,6.9,
4,Ben Gibson,DC,0,22,73,0,0,6,3,0,0,6.12,
5,George Friend,DL,2,41,76,4,0,4,1,0,0,7.69,
6,Albert Adomah,MR,2,28,79,7,0,0,0,0,0,7.18,
7,Nathaniel Chalobah,MC,0,48,92,1,0,6,6,0,0,6.48,
8,Dean Whitehead,MC,2,62,94,1,0,10,8,0,0,7.04,
9,Kei Kamara88',ML,2,40,83,2,1,1,1,0,0,6.17,
10,Jacob Butterfield63',AMC,2,43,81,5,1,8,6,0,0,6.41,
11,Danny Graham,FW,0,15,80,0,0,0,0,0,0,6.09,
12,Luke Williams,Sub,0,0,0,0,0,0,0,0,0,0,
13,Bryn Morris,Sub,0,0,0,0,0,0,0,0,0,0,
14,David Atkinson,Sub,0,0,0,0,0,0,0,0,0,0,
15,Lee Tomlin63',Sub,1,11,55,1,1,0,0,0,0,6.22,
16,Jason Steele,Sub,0,0,0,0,0,0,0,0,0,0,
17,Curtis Main,Sub,0,0,0,0,0,0,0,0,0,0,
18,Emmanuel Jorge Ledesma88',Sub,0,1,0,3,0,0,0,0,0,5.8,
