R,Name,P,KP,Pass,PA%,C,AC,LB,ALB,TB,ATB,Rt,Key Events
1,Shay Given,GK,0,23,65,0,0,12,6,0,0,6.66,
2,József Varga73',DR,1,32,84,0,0,2,0,0,0,6.55,
3,Jonathan Woodgate84',DC,1,41,71,0,0,3,3,0,0,7.65,
4,Ben Gibson,DC,0,22,73,0,0,5,3,0,0,5.11,
5,George Friend,DL,0,76,82,7,1,8,1,0,0,7.46,
6,Emmanuel Jorge Ledesma45',MR,1,15,67,1,0,5,3,0,0,6.27,
7,Nathaniel Chalobah,MC,1,48,90,0,0,5,5,0,0,6.65,
8,Dean Whitehead,MC,1,72,86,1,1,18,13,0,0,7.27,
9,Grant Leadbitter,MC,3,71,90,8,1,11,10,0,0,6.3,
10,Albert Adomah,ML,2,49,78,9,3,3,2,0,0,6.91,
11,Danny Graham,FW,1,16,69,0,0,3,2,0,0,6.19,
12,Kei Kamara84',Sub,1,5,80,0,0,0,0,0,0,6.06,
13,Curtis Main73',Sub,1,8,75,0,0,0,0,0,0,6.12,
14,Kenneth Omeruo,Sub,0,0,0,0,0,0,0,0,0,0,
15,Sebastian Hines,Sub,0,0,0,0,0,0,0,0,0,0,
16,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,0,0,
17,Jacob Butterfield,Sub,0,0,0,0,0,0,0,0,0,0,
18,Mustapha Carayol45',Sub,0,18,72,8,1,5,4,0,0,6.12,
