R,Name,P,KP,Pass,PA%,C,AC,LB,ALB,TB,ATB,Rt,Key Events
1,Shay Given,GK,0,15,60,0,0,10,5,0,0,6.7,
2,József Varga,DR,0,39,74,0,0,5,3,0,0,6.85,
3,Ben Gibson,DC,0,27,78,0,0,3,2,0,0,6.79,
4,Jonathan Woodgate,DC,0,29,66,0,0,3,2,0,0,6.71,
5,George Friend,DL,1,49,76,3,0,9,4,0,0,7.14,
6,Emmanuel Jorge Ledesma68',MR,1,31,71,9,1,4,3,0,0,6.67,
7,Dean Whitehead,MC,0,42,88,0,0,5,5,0,0,6.62,
8,Grant Leadbitter,MC,2,28,75,10,4,2,1,0,0,6.8,
9,Nathaniel Chalobah,MC,3,43,86,0,0,3,2,0,0,6.91,
10,Mustapha Carayol75',ML,2,24,83,9,0,2,2,0,0,7.26,
11,Danny Graham82',FW,0,16,69,2,1,1,1,0,0,6.15,
12,Curtis Main82',Sub,0,4,75,0,0,0,0,0,0,6.07,
13,Kenneth Omeruo,Sub,0,0,0,0,0,0,0,0,0,0,
14,Sebastian Hines,Sub,0,0,0,0,0,0,0,0,0,0,
15,Albert Adomah68',Sub,0,4,50,1,0,1,0,0,0,6.24,
16,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,0,0,
17,Jacob Butterfield,Sub,0,0,0,0,0,0,0,0,0,0,
18,Kei Kamara75',Sub,0,9,67,1,0,0,0,0,0,6.07,
